Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/26/1974,El torito,,Milonga,,Odeón,Tape-S,41370,6576-B,Angel Villoldo,Angel Villoldo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/26/1974,Lágrimas y sonrisas,,Vals,,Odeón,Tape-S,41369,6576-A,Pascual De Gullo,,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/23/1974,Malevaje,,Tango,Carlos Gardel,Odeón,Tape-S,41640,8152-A,Juan de Dios Filiberto,Enrique Santos Discépolo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/23/1974,Muñeca brava,,Tango,Carlos Gardel,Odeón,Tape-S,41639,8152-A,Luis Visca,Enrique Cadícamo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/23/1974,Rosas De Abril,,Vals,Carlos Gardel,Odeón,Tape-S,,,Rafael Rossi,Eugenio Cárdenas,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/28/1974,Almagro,,Tango,Carlos Gardel,Odeón,Tape-S,41644,8152-A,Vicente San Lorenzo,Iván Diez,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/28/1974,Giuseppe el zapatero,,Tango,Carlos Gardel,Odeón,Tape-S,41648,8152-A,Guillermo Del Ciancio,Guillermo Del Ciancio,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/28/1974,Rosas de abril,,Vals,Carlos Gardel,Odeón,Tape-S,41643,8152-A,Rafael Rossi,Eugenio Cárdenas,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/29/1974,Intimas,,Tango,Carlos Gardel,Odeón,Tape-S,41647,8152-A,Alfonso Lacueva,Ricardo Luis Vignolo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/4/1974,Tomo y obligo,,Tango,Carlos Gardel,Odeón,Tape-S,41651,8152-A,Carlos Gardel,Manuel Romero,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/4/1974,Viejo smoking,,Tango,Carlos Gardel,Odeón,Tape-S,41652,8152-A,Guillermo Barbieri,Celedonio Flores,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/6/1974,Si soy así,,Tango,Carlos Gardel,Odeón,Tape-S,41666,8152-B,Francisco Lomuto,Antonio Botta,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/6/1974,Viejo jardín,,Vals,Carlos Gardel,Odeón,Tape-S,41665,8152-B,Francisco Ceraso,Virgilio San Clemente,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/13/1974,Chorra,,Tango,Carlos Gardel,Odeón,Tape-S,41680,8152-B,Enrique Santos Discépolo,Enrique Santos Discépolo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/13/1974,Cualquier cosa,,Tango,Carlos Gardel,Odeón,Tape-S,41681,8152-B,Herminia Velich,Herminia Velich,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/17/1976,Cornetín,,Tango,Instrumental,Odeón,Tape-S,6505,6505,Pedro Maffia,Homero Manzi,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/17/1976,Lunes,,Tango,Isabel De Angelis,Odeón,Tape-S,43124,6505-B,Padula,Francisco García Jiménez,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/17/1976,Se dice de mí,,Milonga,Isabel De Angelis,Odeón,Tape-S,43123,6505-A,Francisco Canaro,Ivo Pelay,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/24/1976,Cambalache,,Tango,Isabel De Angelis,Odeón,Tape-S,43135,6505-B,Enrique Santos Discépolo,Enrique Santos Discépolo,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/24/1976,Canaro en París,,Tango,,Odeón,Tape-S,43132,6505-A,Alejandro Scarpino-Juan Caldarella,José Scarpino,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/24/1976,Pero no vienes,,Tango,Carlos Aguirre,Odeón,Tape-S,43134,6505-B,Alfredo De Angelis,Alfredo Acerenza,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/24/1976,Por una cabeza,,Tango,Carlos Aguirre,Odeón,Tape-S,43133,6505-A,Carlos Gardel,Alfredo Le Pera,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Osvaldo Rizzo, Alfredo Dafuncio, Carlos Cubría, Américo Pinelli","Wenceslao Cinosi, Simón Broitman, Ángel Vilar, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/21/1977,Así se baila el tango,,Tango,Isabel De Angelis,Odeón,Tape-S,43307,6505-A,Elías Randal,Marvil (Elizardo Martínez Vilas),,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Américo Pinelli, Julio Pizzorni, Benigno Noval","Wenceslao Cinosi, Ángel Vilar, Simón Broitman, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/21/1977,El día que me quieras,,Tango,Ruben Amendola,Odeón,Tape-S,43305,6505-A,Carlos Gardel,Alfredo Le Pera,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Américo Pinelli, Julio Pizzorni, Benigno Noval","Wenceslao Cinosi, Ángel Vilar, Simón Broitman, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/21/1977,En tu pecho muere una rosa,,Tango,Ruben Amendola,Odeón,Tape-S,43306,6505-B,Alfredo De Angelis,Marvil (Elizardo Martínez Vilas),,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Américo Pinelli, Julio Pizzorni, Benigno Noval","Wenceslao Cinosi, Ángel Vilar, Simón Broitman, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/21/1977,Tecleando,,Tango,Instrumental,Odeón,Tape-S,43304,6505-B,Carlos Figari,,,"Rizzo 1st bando, Cinosi 1st violin (1968-77)",Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Américo Pinelli, Julio Pizzorni, Benigno Noval","Wenceslao Cinosi, Ángel Vilar, Simón Broitman, Germán Ojeda","Piano, Bass, 4 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Alas azules,,Tango,,Microfón,Tape-S,,60129,Alfredo De Angelis,Isabel De Angelis,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Alma de bohemio,,Tango,,Microfón,Tape-S,,60129,Roberto Firpo,Juan Andrés Caruso,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Amor y baile,,Milonga,,Microfón,Tape-S,,60129,Alfredo De Angelis,Alberto Losavio,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Comme il faut,,Tango,,Microfón,Tape-S,,60129,Eduardo Arolas,Gabriel Clausi,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Corazón de oro,,Vals,,Microfón,Tape-S,,60129,Francisco Canaro,Jesús Fernández Blanco,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Esta noche,,Tango,Carlos Boledi,Microfón,Tape-S,,60129,Carlos Marcucci,Lito Bayardo,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Mi refugio,,Tango,,Microfón,Tape-S,,60129,Juan Carlos Cobián,Pedro Numa Córdoba,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Pollito picarón,,Milonga,Carlos Boledi y Gigí De Angelis,Microfón,Tape-S,,60129,Isabel De Angelis,Gino Tombesi,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Rodríguez Peña,,Tango,,Microfón,Tape-S,,60129,Vicente Greco,,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1980,Tachero de mi ciudad,,Tango,Gigí De Angelis,Microfón,Tape-S,,60129,Alfredo De Angelis,Alberto Lago,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Bolita cola,,Tango,,Columbia,Tape-S,,60171,Domingo Armendano,Gino Tombesi,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Cabecita descocada,,Tango,Rubén Linares,Columbia,Tape-S,,20307,Luis de Olivei,Marvil (Elizardo Martínez Vilas),,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,El carrerito,,Tango,Gigí De Angelis,Columbia,Tape-S,,60171,Raúl de los Hoyos,Alberto Vacarezza,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Fe tanguera,,Tango,,Columbia,Tape-S,,60171,Angel Cicchetti,,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,La calesita,,Tango,,Columbia,Tape-S,,20307,Mariano Mores,Cátulo Castillo,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,La morocha,,Tango,,Columbia,Tape-S,,60171,Enrique Saborido,Angel Villoldo,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Los mareados,,Tango,Marcelo Biondini,Columbia,Tape-S,,20307,Juan Carlos Cobián,Enrique Cadícamo,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Los ojazos de mi negra,,Vals,,Columbia,Tape-S,,20307,Adolfo Avilés,Adolfo Avilés,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Mi diosa,,Tango,,Columbia,Tape-S,,60171,Francisco De Caro,José De Grandis,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Mi pampa blanca,,Tango,,Columbia,Tape-S,,20307,Alfredo De Angelis,Roberto Cardé,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Nubes de humo (Fume compadre),Fume Compadre,Tango,,Columbia,Tape-S,,20307,Manuel Joves,Manuel Romero,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Organito de la tarde,,Tango,,Columbia,Tape-S,,20307,Cátulo Castillo,José González Castillo,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Quietito,,Tango,,Columbia,Tape-S,,60171,Alfredo De Angelis,Alfonso Casini,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Rincón de sueño,,Tango,,Columbia,Tape-S,,60171,Isabel De Angelis,Salvador Martuccio,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Sentimiento gaucho,,Tango,,Columbia,Tape-S,,60171,Rafael Canaro,Juan Andrés Caruso,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Si soy así,,Tango,Jorge Guillermo,Columbia,Tape-S,,20307,Francisco Lomuto,Antonio Botta,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Siempre milonga,,Milonga,,Columbia,Tape-S,,60171,Alfredo De Angelis,,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Tengo mil novias,,Vals,,Columbia,Tape-S,,20307,Enrique Rodríguez,Enrique Cadícamo,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1981,Vive el cantor,,Tango,,Columbia,Tape-S,,60171,Alfredo De Angelis,Alberto Lago,,Microfón + Columbia (1980-85),Alfredo De Angelis,Mario Montagna,"Ángel Di Giovanni, Nicolás Paracino, Oscar Barrios, Héctor Silva, Gigí De Angelis (electric organ)","Eduardo Massara, Rodolfo Defino, Miguel Taboada, Luis Paz","Piano, Bass, 4 Bandoneons, 4 Violins, Electric Organ"
