Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/20/1953,El Once,A Divertirse,Tango,Instrumental,Odeón,Tape,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 18926,55701 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/20/1953,De Pura Cepa,,Milonga,Instrumental,Odeón,Tape,Osvaldo Sosa Cordero,José Ceglie,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 18927,55737 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/20/1953,Tiempos Viejos,,Tango,Carlos Barrios,Odeón,Tape,Francisco Canaro,Manuel Romero,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 18925,55737 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/20/1953,Una Gota De Rocío,,Tango,Héctor Pacheco,Odeón,Tape,Osvaldo Fresedo,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 18924,55701 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/15/1953,Cuando Cuentes La Historia De Tu Vida,,Tango,Héctor Pacheco,Odeón,Tape,Héctor Stamponi,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19127,55786 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/15/1953,Pasión Inolvidable,,Tango,Héctor Pacheco,Odeón,Tape,Felipe Navas,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19129,55818 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/15/1953,Preludio N° 3,,Tango,Instrumental,Odeón,Tape,Roberto Pansera,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19130,55818 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/15/1953,Triunfal,,Tango,Instrumental,Odeón,Tape,Astor Piazzolla,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19128,55786 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Apasionado,,Tango,Instrumental,Odeón,Tape,Roberto Pérez Prechi,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19317,55880 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Cuando Llegue El Invierno,,Tango,Carlos Barrios,Odeón,Tape,Nito Farace,José Márquez,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19318,55880 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Divina,,Tango,Carlos Barrios,Odeón,Tape,Joaquín Mora,Juan De La Calle,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19319,55956 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,La Guitarrita Milonguera,,Milonga,Instrumental,Odeón,Tape,Eddie Kay,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19320,55865 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Lluvia Sobre El Mar,,Tango,Héctor Pacheco,Odeón,Tape,Armando Pontier,José Contursi,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19315,55865 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/23/1953,Y No Te Voy A Llorar,,Tango,Héctor Pacheco,Odeón,Tape,Luciano Leocata,Abel Aznar,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19316,55956 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/3/1954,Perdóname,,Tango,Héctor Pacheco,Odeón,Tape,Héctor Stamponi,Cátulo Castillo,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19843,51653 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/3/1954,Y Total Para Qué,,Tango,Héctor Pacheco,Odeón,Tape,Diego Perkins,Diego Perkins,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 19844,51653 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/6/1955,Algún Día Volverás,,Tango,Héctor Pacheco,Odeón,Tape,Luciano Leocata,Raúl Hormaza,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 20303,51776 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/6/1955,Muñequita De París,,Tango,Héctor Pacheco,Odeón,Tape,José Ranieri,José Rótulo,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 20302,51887 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/19/1955,Por Qué,,Tango,Instrumental,Odeón,Tape,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 20349,51776 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/29/1955,El Espiante,,Tango,Instrumental,Odeón,Tape,Osvaldo Fresedo,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 20692,51887 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/29/1955,Trenza De Ocho,,Tango,Carlos Barrios,Odeón,Tape,Roberto Pansera,Homero Cárpena,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 20691,51934 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/16/1956,Aromas,,Tango,Carlos Barrios,Odeón,Tape,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 20982,51971 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/16/1956,En Mis Noches,,Tango,Instrumental,Odeón,Tape,José Márquez,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 20981,51934 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/16/1956,Estás Aquí,,Tango,Carlos Barrios,Odeón,Tape,Roberto Pérez Prechi,Roberto Durán,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 20983,51971 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/30/1956,Vida Mía,,Tango,Dizzy Gillespie,Orion-Rendezvous,Tape,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano, Dizzy Gillespie (Cornet)","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cornet, Cello",RV1,101
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/30/1956,Adiós Muchachos,,Tango,Dizzy Gillespie,Orion-Rendezvous,Tape,Julio Sanders,César Vedani,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano, Dizzy Gillespie (Cornet)","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cornet, Cello",RV3,101
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/30/1956,Capricho De Amor,,Tango,Dizzy Gillespie,Orion-Rendezvous,Tape,Roberto Pérez Prechi,Horacio Sanguinetti,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano, Dizzy Gillespie (Cornet)","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cornet, Cello",RV4,102
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/30/1956,Preludio N° 3,,Tango,Dizzy Gillespie,Orion-Rendezvous,Tape,Roberto Pansera,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano, Dizzy Gillespie (Cornet)","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cornet, Cello",RV2,102
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/10/1957,Sollozos,,Tango,Carlos Barrios,Odeón,Tape,Osvaldo Fresedo,Emilio Fresedo,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 22475,52235 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/10/1957,Tema En Fa,,Tango,Instrumental,Odeón,Tape,José Márquez,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 22474,52235 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/27/1957,La Viruta,,Tango,Instrumental,Odeón,Tape,Vicente Greco,,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 22530,52276 A
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/27/1957,Vamos Cariñito,,Tango,Carlos Barrios,Odeón,Tape,Roberto Pérez Prechi,S. Bontampi,,52-57 Odeón,"Eduardo ""Lalo"" Scalise",Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello",e 22531,52276 B
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,1/12/1959,Después De Carnaval,,Tango,Hugo Marcel,Columbia,Tape,José Amuschástegui Keen,José Amuschástegui Keen,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1757,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,1/12/1959,Qué Lejos Mi Buenos Aires,,Tango,Hugo Marcel,Columbia,Tape,Roberto Pansera,Homero Cárpena,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1756,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,1/20/1959,Arrabalero,,Tango,Blanca Mooney,Columbia,Tape,Osvaldo Fresedo,Eduardo Calvo,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1772,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,1/20/1959,Julián,,Tango,Blanca Mooney,Columbia,Tape,Edgardo Donato,José Panizza,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1771,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,1/23/1959,Pimienta,,Tango,Instrumental,Columbia,Tape,Osvaldo Fresedo,,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1777,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,1/23/1959,Te Quiero Locamente,,Tango,Hugo Marcel,Columbia,Tape,José Márquez,Roberto Durán,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1778,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,4/6/1959,El Tamborilero,,Tango,Instrumental,Columbia,Tape,Roberto Pérez Prechi,,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1817,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,4/6/1959,Milonguero Viejo,,Tango,Instrumental,Columbia,Tape,Carlos Di Sarli,Enrique Carrera Sotelo,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1818,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/7/1959,Es Mejor Olvidar,,Tango,Hugo Marcel,Columbia,Tape,Héctor Stamponi,Eduardo Parula,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1849,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/7/1959,Re FA Si,,Tango,Instrumental,Columbia,Tape,Enrique Delfino,,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1850,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/2/1959,Derecho Viejo,,Tango,Instrumental,Columbia,Tape,Eduardo Arolas,,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1862,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/2/1959,Dónde Estás,,Tango,Blanca Mooney,Columbia,Tape,Manuel Sucher,Carlos Bahr,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 1861,8216
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/22/1961,Tango Mío,,Tango,Carlos Barrios,Columbia,Tape,Osvaldo Fresedo,Emilio Fresedo,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 2518,8395
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/22/1961,De Academia,,Tango,Instrumental,Columbia,Tape,Osvaldo Fresedo,,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 2511,8318
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/26/1961,El Pollito,,Tango,Instrumental,Columbia,Tape,Francisco Canaro,,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 2519,8318
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/26/1961,Enamorado Estoy,,Tango,Hugo Marcel,Columbia,Tape,José Márquez,Oscar Zito,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 2520,8318
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/26/1961,Única,,Tango,Hugo Marcel,Columbia,Tape,Roberto Pérez Prechi,,,59-80 Final years,José Márquez Roberto Cicaré,"Domingo Donnaruma, José Pugliano (percussion)","Roberto Pérez Prechi, José Appendino, Pedro Vidaurre","Manolo Baya, Elvino Vardaro, Juan Scaffino, Pedro Lopérfido, José Nieso, Enrique Francini, Enrique Bourguet (cello)","Piano, Bass, 3 Bandoneons, 6 Violins, Percussion, Cello",CAO 2521,8318
