Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Canaro,Orquesta Francisco Canaro,1931-07-01,Ay del Ay,,Tango,Charlo,Odeón,,,,Magdalena Leguizamón,Magdalena Leguizamón,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-01,Lo Que Nunca Te Dirán,,Tango,Charlo,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-01,Otoñal,,Tango,Instrumental,Odeón,,,,Luis Teisseire,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-01,Pipermint,Pippermint,Tango,Instrumental,Odeón,,,,Eduardo Ponzio,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-02,Amor de Payaso,,Tango,Charlo,Odeón,,,,Antonio Sureda,Antonio Sureda,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-02,Ilusión Marina,,Vals,Charlo,Odeón,,,,Antonio Sureda,Gerónimo Sureda,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-08,En la Percha,,Tango,Instrumental,Odeón,,,,Adolfo Mondino,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-08,Florcita Criolla,,Vals,Charlo,Odeón,,,,Francisco Zingoni,Venancio Clauso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-08,Lo Que Nunca Te Dirán,,Tango,Ada Falcón,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-08,Noches de Mar del Plata,,Vals,Charlo,Odeón,,,,José Romero,Eduardo Rossi,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-15,Entró a Tallar el Amor,No Va Más,Tango,Instrumental,Odeón,,,,Alejandro Fattorini,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-15,Florcita Criolla,,Vals,Ada Falcón,Odeón,,,,Francisco Zingoni,Venancio Clauso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-15,Mentira,Mentiras,Tango,Charlo,Odeón,,,,Francisco Pracánico,Celedonio Flores,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-15,San Cristóbal,,Tango,Charlo,Odeón,,,,Fernando Montoni,Máximo Orsi,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-15,Virgen del San Cristóbal,,Tango,Charlo,Odeón,,,,Alberto Rodríguez,Luis M.,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-22,Rosa de Pasión,Rosas de Pasión,Vals,Charlo,Odeón,,,,Eusebio Giorno,Manuel Saavedra,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-22,Soledad,,Vals,Charlo,Odeón,,,,Héctor Baldi,Eugenio Cárdenas,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-07-31,Ya Viene el Invierno,,Vals,Charlo,Odeón,,,,Anselmo Aieta,Santiago Adamini,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-05,El Que con Chicos Se Acuesta,,Tango,Charlo,Odeón,,,,Enrique Delfino,Enrique Delfino,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-05,La Garconniere,,Tango,Charlo,Odeón,,,,Francisco Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-12,Mitad de Malevo Mitad de Don Juan,,Tango,Instrumental,Odeón,,,,Enrique Delfino,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-12,Qué Sapa Señor,,Tango,Charlo,Odeón,,,,Enrique Discépolo,Enrique Discépolo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-13,Canto Por No Llorar,,Tango,Charlo,Odeón,,,,Enrique Rodríguez,Enrique Rodríguez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-13,Lo Que Nunca Te Dirán,,Tango,Charlo,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-26,Criollazo,,Tango,Instrumental,Odeón,,,,Francisco Rofrano,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-26,Lo Que No Se Olvida,,Tango,Instrumental,Odeón,,,,Francisco Lauro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-08-26,Qué Sapa Señor,,Tango,Ada Falcón,Odeón,,,,Enrique Discépolo,Enrique Discépolo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-09-02,Madreselva,,Tango,Charlo,Odeón,,,,Francisco Canaro,Luis Amadori,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-09-02,Sueño de Juventud,,Vals,Charlo,Odeón,,,,Enrique Discépolo,Enrique Discépolo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-09-02,Un Viejo Amor,,Vals,Ada Falcón,Odeón,,,,Alfonso Lacueva,Máximo Vago,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-09-03,Confesión,,Tango,Carlos Gardel,Odeón,,,,Enrique Discépolo,Enrique Amadori,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-09,Anclao en París,,Tango,Instrumental,Odeón,,,,Guillermo Barbieri,Enrique Cadícamo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-09,Sueño de Juventud,,Vals,Ada Falcón,Odeón,,,,Enrique Discépolo,Enrique Discépolo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-09,Taconeando,,Tango,Charlo,Odeón,,,,Pedro Maffía,José Staffolani,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-09,Tomo y Obligo,,Tango,Charlo,Odeón,,,,Carlos Gardel,Manuel Romero,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-14,Esta Noche Me Quedo a Tu Lado,,Vals,Charlo,Odeón,,,,Tomás Chiófalo,Tomás Chiófalo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-14,Gloria de Guapo,,Tango,Instrumental,Odeón,,,,Miguel Bucino,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-14,Sueño Dorado,,Vals,Charlo,Odeón,,,,Augusto Gentile,Augusto Gentile,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-23,El Opio,,Tango,Instrumental,Odeón,,,,Francisco Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-23,Jamás Te Olvidaré,,Vals,Charlo,Odeón,,,,Alfredo Marengo,Alfredo Marengo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-23,Maldita,,Tango,Charlo,Odeón,,,,Antonio Rodio,Celedonio Flores,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-23,Porqué Será,,Tango,Ada Falcón,Odeón,,,,Humberto Canaro,Jesús Blanco,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-23,Sólo Pienso en Ti,Only Think Of You,Vals,Charlo,Odeón,,,,Carlos Sánchez,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-26,Taconeando,,Tango,Carlos Gardel,Odeón,,,,Pedro Maffía,José Staffolani,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-26,Tomo y Obligo,,Tango,Carlos Gardel,Odeón,,,,Carlos Gardel,Manuel Romero,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-26,Yo No Sé Qué Me Han Hecho Tus Ojos,,Vals,Carlos Gardel,Odeón,,,,Francisco Canaro,Francisco Canaro,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-10-27,Madreselva,,Tango,Carlos Gardel,Odeón,,,,Francisco Canaro,Luis Amadori,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-04,Cimarrón,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-04,Lupe,,Vals,Charlo y Angel Ramos,Odeón,,,,Lucio Demare,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-04,Otario Que Andás Penando,Otario Que Vas Penando,Tango,Charlo,Odeón,,,,Enrique Delfino,Alberto Vacarezza,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-04,Serenata Maleva,,Vals,Charlo,Odeón,,,,Enrique Delfino,Mario Rada,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-13,Norah,,Vals,Charlo,Odeón,,,,Santiago París,Santiago Scherini,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-21,A su Memoria,,Vals,Charlo,Odeón,,,,Antonio Sureda,Homero Manzi,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-21,Lupe,,Vals,Ada Falcón,Odeón,,,,Lucio Demare,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-21,Maldita,,Tango,Ada Falcón,Odeón,,,,Antonio Rodio,Celedonio Flores,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-21,Quién Fuera Pibe,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-23,El Aguacero,Canción de la Pampa,Tango,Charlo,Odeón,,,,Cátulo Castillo,José Castillo,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-11-23,Mil Novecientos,1900,Tango,Instrumental,Odeón,,,,Ascanio Donato,Luis Amadori,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-12-04,El Bailarín de Salón,,Tango,Instrumental,Odeón,,,,Manuel Quiroga,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-12-17,Adónde Querés Que Vaya,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-12-17,Jamás Podré Olvidarte,,Vals,Charlo,Odeón,,,,Julio De Caro,Mario Gomila,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-12-17,La Marcha Nupcial,Marcha Nupicial,Tango,Charlo,Odeón,,,,Armando Tagini,Armando Tagini,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-12-17,Tiempos Viejos,Te Acordás Hermano,Tango,Ada Falcón,Odeón,,,,Francisco Canaro,Manuel Romero,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-12-24,He Buscado en Cien Bocas Tu Beso,,Vals,Charlo,Odeón,,,,Domingo Scarpino,Francisco Jiménez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-12-24,Tiempos Viejos,Te Acordás Hermano,Tango,Charlo,Odeón,,,,Francisco Canaro,Manuel Romero,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1931-12-31,Sin Rumbo,,Tango,Instrumental,Odeón,,,,Salvador Merico,,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-01-12,He Buscado en Cien Bocas Tu Beso,,Vals,Ada Falcón,Odeón,,,,Domingo Scarpino,Francisco Jiménez,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-01-12,Il Piccolo Navío,,Tango,,Odeón,,,,Luis Riccardi,Juan Caruso,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-01-12,Madreselva,,Tango,Charlo,Odeón,,,,Francisco Canaro,Luis Amadori,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-01-12,Mineral,,Tango,Charlo,Odeón,,,,Pedro Maffía,Pedro Maffía,,29-32 Falcón,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-01-12,Nunca Más,,Tango,Ada Falcón,Odeón,,,,Francisco Lomuto,Oscar Lomuto,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-01-12,Yo No Sé Qué Me Han Hecho Tus Ojos,,Vals,Instrumental,Odeón,,,,Francisco Canaro,Francisco Canaro,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-02-17,Créase O No,,Tango,Ernesto Famá,Odeón,,,,Francisco Canaro,"Ca-Di-Fon, Enrique Discépolo, Roberto Fontaina",,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-02-17,Fenómeno,,Tango,Instrumental,Odeón,,,,Miguel Bucino,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-02-17,Punto Bravo,,Tango,Instrumental,Odeón,,,,Francisco Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-17,Hacete el Oso,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-18,Canción de Olvido,,Tango,Instrumental,Odeón,,,,Alberto De Caro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-18,Chola,,Tango,Instrumental,Odeón,,,,Humberto Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-18,La Marcha Nupcial,Marcha Nupicial,Tango,Ada Falcón,Odeón,,,,Armando Tagini,Armando Tagini,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-21,Clyde,,Vals,Ernesto Famá,Odeón,,,,Héctor Bates,Venancio Clauso,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-21,Olvidao,,Tango,Instrumental,Odeón,,,,Guillermo Barbieri,Enrique Cadícamo,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-21,Volvió la Princesita,,Vals,Ernesto Famá,Odeón,,,,Antonio Sureda,Gerónimo Sureda,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-30,La Que Murió en París,,Tango,Ernesto Famá,Odeón,,,,Enrique Maciel,Héctor Blomberg,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-03-30,Pan Duro,,Tango,Instrumental,Odeón,,,,Ernesto D'Angelo,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-11,Acabala,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-11,Cariño de Madre,,Vals,Agustín Irusta,Odeón,,,,Andrés Sureda,Andrés Sureda,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-11,Créase O No,,Tango,Ada Falcón,Odeón,,,,Francisco Canaro,"Ca-Di-Fon, Enrique Discépolo, Roberto Fontaina",,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-11,Inspiración,Inspiración,Tango,Instrumental,Odeón,,,,Peregrino Paulos,Luis Rubistein,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-15,Mi Provinciana,,Tango,Agustín Irusta,Odeón,,,,Gerardo Rodríguez,Julio Romero,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-15,Pa' Mí Es Igual,Siempre Amigos,Tango,Instrumental,Odeón,,,,"Agustín Irusta, Santiago Demare",Domingo Cadícamo,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-21,Canto Por No Llorar,,Tango,Ada Falcón,Odeón,,,,Enrique Rodríguez,Enrique Rodríguez,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-21,Silbando,,Tango,Agustín Irusta,Odeón,,,,Cátulo Piana,José Castillo,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-21,Ventanita Florida,Ta Fenêtre Fleurie,Tango,Agustín Irusta,Odeón,,,,Enrique Delfino,Luis Amadori,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-28,Ave Sin Rumbo,,Tango,Instrumental,Odeón,,,,Roberto Firpo,Vicente Del Campo,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-28,Llorando Mis Penas,,Vals,Agustín Irusta,Odeón,,,,Alberto Acuña,Carlos Pesce,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-04-28,Se Viene la Maroma,,Tango,Instrumental,Odeón,,,,Enrique Delfino,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-05-04,Esclavas Blancas,,Tango,Agustín Irusta,Odeón,,,,Horacio Pettorossi,Horacio Pettorossi,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-05-04,Para Ti Madre,Para Ti Madre,Vals,Agustín Irusta,Odeón,,,,José Mocciola,Venancio Clauso,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-05-04,Ventanita Florida,Ta Fenêtre Fleurie,Tango,Ada Falcón,Odeón,,,,Enrique Delfino,Luis Amadori,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-05-13,Merza Burrera,,Tango,Instrumental,Odeón,,,,Ricardo Scarone,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-05-13,Novia del Mar,,Vals,Ignacio Corsini,Odeón,,,,Otto Wiengreen,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-05-27,Corazón Desierto,,Vals,Agustín Irusta,Odeón,,,,Hernando Scapparone,José Fernández,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-05-27,Locuras,,Tango,Instrumental,Odeón,,,,Miguel Padula,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-05-27,Sube y Baja,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-08,Cara Sucia,,Tango,Agustín Irusta,Odeón,,,,Francisco Canaro,Juan Caruso,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-08,Créase O No,,Tango,,Odeón,,,,Francisco Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-08,Federación,,Tango,,Odeón,,,,Francisco Riccardi,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-08,Ramona,,Vals,Instrumental,Odeón,,,,Mabel Wayne,Enrique Cadícamo,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-08,Se Acabaron los Otarios,,Tango,Agustín Irusta,Odeón,,,,Francisco Canaro,Juan Caruso,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-23,Locuras,,Tango,Instrumental,Odeón,,,,Miguel Padula,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-23,Ponchito de Vicuña,,Tango,Agustín Irusta,Odeón,,,,José Razzano,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-23,Rosa Reseca,,Tango,Agustín Irusta,Odeón,,,,Gerardo Rodríguez,Ivo Pelay,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-23,San Telmo,,Tango,Agustín Irusta,Odeón,,,,Gerardo Rodríguez,Ivo Pelay,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-25,Créase O No,,Tango,,Odeón,,,,Francisco Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-25,Halcón Negro,,Tango,Instrumental,Odeón,,,,Francisco Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-25,Se Acabaron los Otarios,,Tango,Agustín Irusta,Odeón,,,,Francisco Canaro,Juan Caruso,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-30,El Jardín del Amor,,Vals,Agustin Irusta y Roberto Fugazot,Odeón,,,,Francisco Canaro,Ivo Pelay,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-06-30,He Visto Llorar a un Hombre,,Tango,Instrumental,Odeón,,,,Fioravanti Di Cicco,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-07-08,Halcón Negro,,Tango,Instrumental,Odeón,,,,Francisco Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-07-14,La Muchachada del Centro,La Muchacha del Centro,Milonga,Ernesto Famá,Odeón,,,,Francisco Canaro,Ivo Pelay,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-07-14,Te Quiero,,Tango,Ernesto Famá,Odeón,,,,Francisco Canaro,Francisco Canaro,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-07-18,El Anillo de Oro,,Tango,Ada Falcón,Odeón,,,,Miguel Bucino,Luis Amadori,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-07-18,Para Ti Madre,Para Ti Madre,Vals,Ada Falcón,Odeón,,,,José Mocciola,Venancio Clauso,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-07-25,El Anillo de Oro,,Tango,Domingo Conte,Odeón,,,,Miguel Bucino,Luis Amadori,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-07-25,Rosa de Amor,,Tango,Domingo Conte,Odeón,,,,Francisco Canaro,Ivo Pelay,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-08-04,Bar Exposición,Cosa Linda Barata,Tango,Instrumental,Odeón,,,,Luis Teisseire,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-08-12,Dos Amores,,Tango,Ernesto Famá,Odeón,,,,Antonio Sureda,Gerónimo Sureda,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-08-12,El Jardín del Amor,,Vals,Ada Falcón,Odeón,,,,Francisco Canaro,Ivo Pelay,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-08-25,Esperanza,,Tango,Félix Gutiérrez,Odeón,,,,Salvador Merico,Julio Benavídez,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-08-25,La Bordadora de San Telmo,,Vals,Félix Gutiérrez,Odeón,,,,Enrique Maciel,"Héctor Blomberg, Max Viale",,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-08-29,La Muchachada del Centro,La Muchacha del Centro,Tango,Ada Falcón,Odeón,,,,Francisco Canaro,Ivo Pelay,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-08-29,Silencio,,Tango,Instrumental,Odeón,,,,Humberto Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-08-29,Yo Te Adoro Bandoneón,,Tango,Félix Gutiérrez,Odeón,,,,Ramón Coll,Carlos Pesce,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-09-09,El Traidor,,Tango,Félix Gutiérrez,Odeón,,,,Juan Maglio,Francisco Brancatti,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-09-09,Frená Muchacho Loco,,Tango,Félix Gutiérrez,Odeón,,,,Juan Rezzano,Juan Rezzano,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-09-09,Nascha,,Vals,Félix Gutiérrez,Odeón,,,,John Calabry,Venancio Clauso,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-09-09,Pura Milonga,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-09-23,Copa de Amargura,,Tango,Félix Gutiérrez,Odeón,,,,Miguel Caló,Enrique Maroni,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-09-29,Ahí Va el Dulce,,Tango,Instrumental,Odeón,,,,Juan Canaro,Osvaldo Cordero,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-09-29,La Bordadora de San Telmo,,Vals,Félix Gutiérrez,Odeón,,,,Enrique Maciel,Héctor Blomberg,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-13,Bernabé la Fiera,Bernabé / la Fiera,Tango,Ernesto Famá,Odeón,,,,Miguel Germino,Francisco Dispagna,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-13,Quién Hubiera Dicho,,Tango,Ernesto Famá,Odeón,,,,Rodolfo Sciammarella,Luis Amadori,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-13,Secreto,,Tango,Ernesto Famá,Odeón,,,,Enrique Discépolo,Enrique Discépolo,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-22,Durazno en Flor,,Vals,Ernesto Famá,Odeón,,,,María De Gentile,María De Gentile,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-22,La Flor de los Gauchos,,Vals,Ernesto Famá,Odeón,,,,Jaime Vila,José Fernández,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-29,Cariño de Madre,,Vals,Ada Falcón,Odeón,,,,Andrés Sureda,Andrés Sureda,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-29,Cuando Vuelva,,Tango,Ernesto Famá,Odeón,,,,Julio De Caro,Luis Amadori,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-29,Decile Hermano,,Tango,Instrumental,Odeón,,,,Francisco Rofrano,,,32-34 without Charlo,,,,,
Francisco Canaro,Orquesta Francisco Canaro,1932-10-29,El Trapero,,Tango,Ernesto Famá,Odeón,,,,Enrique Rodríguez,José Staffolani,,32-34 without Charlo,,,,,
