Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,Después Arreglamos,,Tango,5/20/1936,Roberto Maida,Francisco Lomuto,Pancho Laguna,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Fracaso,,Tango,5/20/1936,Roberto Maida,José López,Carlos Bahr,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Si Dejaras de Quererme,,Tango,5/20/1936,Roberto Maida & Angel Ramos,Francisco Lomuto,Francisco Lomuto,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Agua Bendita,,Tango,6/3/1936,Instrumental,Enrique Delfino,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mi Vida,,Vals,6/3/1936,Roberto Maida,José Padula,Enrique Cadícamo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Noches de Amor,,Vals,6/3/1936,Instrumental,Francisco Canaro,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Será una Noche,,Tango,6/3/1936,Roberto Maida,José Tinelli,Manuel Campos,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Amor,Gran Buda,Tango,7/14/1936,Roberto Maida,Carlos Gardel,Luis Rubistein,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Buen Amigo,,Tango,7/14/1936,Instrumental,José de Caro,Juan Catán,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Arroyito,,Tango,7/14/1936,Instrumental,Samuel Castriota,Celedonio Flores,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mi Noche Triste,,Tango,7/14/1936,Roberto Maida,Samuel Castriota,Pascual Contursi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Silueta Porteña,,Milonga,7/17/1936,Roberto Maida,Nicolás Cúccaro,"Orlando D'Aniello, Ernesto Noli",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Todo Corazón,,Tango,7/17/1936,Instrumental,José de Caro,José Ruffet,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Envidia,,Tango,8/26/1936,Roberto Maida,Francisco Canaro,"José Castillo, Antonio Botta, Luis Amadori",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Qué Le Importa al Mundo!,,Tango,8/26/1936,Roberto Maida,Francisco Canaro,"José Castillo, Antonio Botta, Luis Amadori",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cariño,,Vals Romanza,9/1/1936,Roberto Maida,Francisco Canaro,"José Castillo, Antonio Botta, Luis Amadori",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cómo Te Quiero,,Tango,9/1/1936,Roberto Maida,Francisco Canaro,"José Castillo, Antonio Botta, Luis Amadori",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Porteño,,Nuevo Tangón,9/1/1936,Roberto Maida,Francisco Canaro,Héctor Tallón,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cómo Te Quiero,,Tango,9/7/1936,Ada Falcón,Francisco Canaro,"José Castillo, Antonio Botta, Luis Amadori",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Porteño,,Nuevo Tangón,9/16/1936,Ada Falcón,Francisco Canaro,Héctor Tallón,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Qué Le Importa al Mundo!,,Tango,9/16/1936,Ada Falcón,Francisco Canaro,Luis Castillo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Envidia,,Tango,9/19/1936,Ada Falcón,Francisco Canaro,José Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Ribera,,Tango,10/6/1936,Roberto Maida,Alberto Soifer,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milonga Criolla,,Milonga,10/6/1936,Roberto Maida,Alberto Soifer,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Supe Vengarme,,Vals,10/6/1936,Roberto Maida,Alberto Soifer,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Siempre Unidos,,Tango,10/6/1936,Roberto Maida,Alberto Soifer,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cariño,,Vals Romanza,10/8/1936,"Ada Falcón, Agustin Irusta & Roberto Fugazot",Francisco Canaro,José Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,En las Sombras,,Tango,10/25/1936,Roberto Maida,Joaquín Mora,Manuel Meaños,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Etincelles,,Vals,10/25/1936,Instrumental,Émile Waldteufel,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Falsedad,,Tango,10/25/1936,Roberto Maida,Héctor Artola,Alfredo Navarrine,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Todo Es Cuestión de Suerte,,Tango,10/25/1936,Roberto Maida,Enrique Delfino,Tabanillo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cariño Gaucho,,Tango,11/18/1936,Roberto Maida & Angel Ramos,Francisco Demare,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Sueño Fué,,Vals,11/18/1936,Roberto Maida,Juan Canaro,Jesús Blanco,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cofrecito,,Vals,11/20/1936,Roberto Maida,Joaquín Lesende,José Contursi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milonguita,Esthercita,Tango,11/20/1936,Roberto Maida,Enrique Delfino,Samuel Linnig,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Don Alvaro,,Tango,2/19/1937,Instrumental,Charlo,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,En Voz Baja,,Vals,2/19/1937,Roberto Maida,Germán Teisseire,Yaguarón,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milagro,,Tango,2/19/1937,Roberto Maida,Luis Rubistein,Luis Rubistein,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Desencanto,,Tango,2/23/1937,Roberto Maida,Enrique Discépolo,Luis Discepolo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,En un Rincón de Hungría,,Vals,2/23/1937,Roberto Maida,Justo Ginzo,Elizardo Vilas,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Que Nadie se Entere,,Tango,2/23/1937,Roberto Maida,Alberto Gómez,Alberto Gómez,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mal de Ausencia,,Tango,4/10/1937,Roberto Maida,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Resentimiento,,Tango,4/10/1937,Roberto Maida,Francisco Canaro,Francisco Canaro,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Desconfiale,,Tango,4/19/1937,Roberto Maida y Coro,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mi Corazón,,Vals,4/19/1937,Roberto Maida,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Novia,,Tango,4/26/1937,Roberto Maida,Francisco Rofrano,Francisco Gorrindo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Triste Domingo,Szomorú Vasárnap / Gloomy Sunday,Vals Húngaro,4/26/1937,Roberto Maida,Rezső Seress,Francisco Gorrindo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mal de Ausencia,,Tango,5/12/1937,Ada Falcón,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mi Corazón,,Vals,5/12/1937,Ada Falcón,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Resentimiento,,Tango,5/12/1937,Ada Falcón,Francisco Canaro,Francisco Canaro,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mamita,Flor de Angustia,Vals,5/24/1937,Roberto Maida & Angel Ramos,Julio Rosenberg,Alex,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Redención,,Tango,5/24/1937,Roberto Maida,José Vigo,Carmelo Santiago,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Si Yo Te Contara,,Tango,5/24/1937,Roberto Maida,Antonio Rodio,Celedonio Flores,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milonga de Mis Amores,,Milonga,5/26/1937,Instrumental,Pedro Laurenz,José Contursi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Viejas Alegrías,,Tango,5/26/1937,Charlo,Charlo,Enrique Cadícamo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Desconfiale,,Tango,5/27/1937,Charlo,Francisco Canaro,Ivo Pelay,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Cantes Ese Tango,,Tango,5/27/1937,Roberto Maida,Francisco Lomuto,Rodolfo Arrigorreaga,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Tiempos Viejos,Te Acordás Hermano,Tango,5/27/1937,Charlo,Francisco Canaro,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Viejas Alegrías,,Tango,5/27/1937,Roberto Maida,Charlo,Enrique Cadícamo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Puñalada,,Tango,7/12/1937,Instrumental,Pintín Castellanos,Celedonio Flores,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Me Preguntes Nada,,Tango,7/12/1937,Roberto Maida,Angel Ortiz,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Copos de Nieve,,Tango,7/20/1937,Roberto Maida,Raúl Rodríguez,Enrique Gaudino,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Estudiantina,,Vals,7/20/1937,Roberto Maida,Ernesto Casado,Ernesto Casado,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Se Lo Llevaron,,Tango,7/20/1937,Instrumental,Agustín Bardi,Enrique Cadícamo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cara Sucia,,Tango,8/6/1937,Roberto Maida,Francisco Canaro,Juan Caruso,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milonga Triste,,Milonga,8/10/1937,Roberto Maida,Sebastián Piana,Homero Manzi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Pura Milonga,,Tango,8/10/1937,Instrumental,José Pécora,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Invierno,,Tango,8/19/1937,Roberto Maida,Horacio Pettorossi,Enrique Cadícamo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Milonga de Antaño,,Milonga,8/19/1937,Instrumental,Francisco Rofrano,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Viento en Popa,,Tango,8/26/1937,Instrumental,Rosendo Mendizábal,"Ernesto Temes, Carlos Waiss",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Día que Yo Pueda...,,Tango,9/28/1937,Roberto Maida,Francisco Canaro,Celedonio Flores,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Viejos Tiempos,,Tango,9/28/1937,Roberto Maida,Carlos Gardel,Alfredo Le Pera,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Y se Fué la Vieja,,Tango,9/28/1937,Roberto Maida,Miguel Bucino,Miguel Bucino,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Día que Yo Pueda...,,Tango,9/29/1937,Ada Falcón,Francisco Canaro,Celedonio Flores,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Esperar,,Vals,9/29/1937,Ada Falcón,Enrique Discépolo,Enrique Discépolo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Muñeca de Cristal,,Vals,9/29/1937,Instrumental,Ernesto Casado,Ernesto Casado,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Cantes Victoria,,Tango,9/29/1937,Instrumental,Juan Canaro,Carlos Pesce,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Condena,S.o.s.,Tango,11/8/1937,Roberto Maida,Enrique Pracánico,Enrique Discépolo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Noche que Me Esperes,,Vals,11/8/1937,Roberto Maida,Juan Canaro,Juan Canaro,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Las Cuarenta,,Tango,11/8/1937,Roberto Maida,Roberto Grela,Francisco Gorrindo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Rincón Florido,,Tango,11/8/1937,Roberto Maida,Zayra Canicoba,Oscar Lomuto,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,El Choclo,Kiss of Fire,Tango,11/15/1937,Instrumental,Angel Villoldo,"Juan Catán, Enrique Discépolo",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Los Tiempos Cambian,,Tango,11/15/1937,Instrumental,Pascual Biafore,Pascual Biafore,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Quiero que Me Quieras,,Vals,11/15/1937,Instrumental,Antonio Sureda,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Ay Mi Nena!,,Vals,11/16/1937,Roberto Maida,Francisco Lomuto,Antonio Botta,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Recuerdos de París,,Tango,11/16/1937,Roberto Maida,Mario Canaro,Carmelo Santiago,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cuando el Corazón,,Tango,3/3/1938,Roberto Maida,Francisco Canaro,Carmelo Santiago,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,El Adiós,,Tango,3/3/1938,Roberto Maida,Maruja Huergo,Virgilio Clemente,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Pardo Cejas,,Tango,3/3/1938,Instrumental,Prudencio Aragón,Antonio Polito,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Hay que Aclarar,,Tango,3/3/1938,Roberto Maida,Francisco Canaro,"Ismael Aguilar, Jerónimo Massa",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Clavada,,Tango,3/3/1938,Instrumental,Ernesto Zambonini,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Melodía de Nuestro Adiós,,Tango,3/3/1938,Instrumental,Fioravanti Di Cicco,Carmelo Santiago,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milonga del Corazón,,Milonga,3/3/1938,Roberto Maida,Miguel Bucino,Miguel Bucino,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Paciencia!,,Tango,3/3/1938,Roberto Maida,Juan D'Arienzo,Francisco Gorrindo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Derecho Viejo,,Tango,3/15/1938,Instrumental,Eduardo Arolas,Gabriel Clausi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Vibraciones del Alma,,Vals,3/15/1938,Instrumental,Francisco Canaro,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Corazón de Oro,Corazon de Oro,Vals,3/24/1938,Instrumental,Francisco Canaro,Jesús Blanco,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Don Esteban,,Tango,3/24/1938,Instrumental,Augusto Berto,Carlos Sarmiento,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Lorenzo,,Tango,3/24/1938,Instrumental,Agustín Bardi,Mario Pardo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Pampa,,Tango,3/24/1938,Instrumental,Francisco Pracánico,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Retintín,,Tango,3/24/1938,Instrumental,Eduardo Arolas,Gabriel Clausi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Rodríguez Peña,Rodríguez Peña,Tango,3/24/1938,Instrumental,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Historia Sentimental,,Milonga,4/21/1938,Instrumental,Humberto Canaro,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Indiferencia,,Tango,4/21/1938,Roberto Maida,Rodolfo Biagi,Juan Thorry,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Marianito,Manou,Tango,4/21/1938,Instrumental,Domingo Salerno,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Sueño de Amor,,Vals,4/21/1938,Roberto Maida,Humberto Canaro,Angel Greco,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Zorro Gris,,Tango,4/21/1938,Instrumental,Rafael Tuegols,Francisco Jiménez,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Ave de Paso,,Tango,4/26/1938,Roberto Maida,Charlo,Enrique Cadícamo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Champagne Tango,,Tango,5/9/1938,Instrumental,Manuel Aróztegui,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Pollo Ricardo,,Tango,5/9/1938,Instrumental,Luis Fernández,Luis Fernández,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Venticinco de Mayo,25 de Mayo,Tango,5/9/1938,Roberto Maida,José Padula,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Cuando el Corazón,,Tango,5/23/1938,Ada Falcón,Francisco Canaro,Carmelo Santiago,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Fiebre,,Tango,5/23/1938,Instrumental,Humberto Canaro,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Milonga de Mis Tiempos,,Milonga,5/23/1938,Instrumental,Luis Riccardi,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milonga del Corazón,,Milonga,5/23/1938,Ada Falcón,Miguel Bucino,Miguel Bucino,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Muchachita del Campo,,Tango,5/23/1938,Roberto Maida & Angel Ramos,Francisco Lomuto,Manuel Romero,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Por Tu Querer,,Tango,5/23/1938,Instrumental,Roberto Girard,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Este Amor,,Vals,5/26/1938,Agustin Irusta,Lucio Demare,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Pobre Corazón,,Tango,5/26/1938,Agustin Irusta,Lucio Demare,Víctor Soliño,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,"Adiós, Muchachos",,Tango,6/20/1938,Roberto Maida,Julio Sanders,"César Vedani, Carol Raven",Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Alma en Pena,,Tango,6/20/1938,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Estudiantina,,Vals,6/20/1938,Roberto Maida,Ernesto Casado,Ernesto Casado,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Loca,,Tango,6/20/1938,Instrumental,Manuel Jovés,Antonio Viérgol,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mate Amargo,,Tango,6/20/1938,Instrumental,Prudencio Aragón,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Milonga Brava,,Milonga,6/20/1938,Roberto Maida,Antonino Cipolla,Celedonio Flores,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Pura Parada,,Tango,6/20/1938,Instrumental,Juan Noli,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Yo También Fui Pibe,,Tango,6/20/1938,Roberto Maida,Agustín Bardi,César Vedani,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,El Alacrán,,Tango,7/14/1938,Instrumental,Francisco Canaro,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Garrón,,Tango,7/14/1938,Instrumental,Celestino Ferrer,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,La Maleva,,Tango,7/14/1938,Instrumental,Antonio Buglione,Mario Pardo,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Pecado Mortal,,Tango,7/14/1938,Instrumental,Ada Falcón,Ada Falcón,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Reliquias Porteñas,Reliquias Portenas,Milonga,7/14/1938,Instrumental,Graciano de Leone,Celedonio Flores,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Frío,,Tango,7/26/1938,Roberto Maida,Joaquín Mora,José Contursi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Ti-pi-tin,,Vals,7/26/1938,Roberto Maida,María Grever,María Grever,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Alfredo,,Tango,8/4/1938,Instrumental,Humberto Canaro,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Entrada Prohibida,,Tango,8/4/1938,Instrumental,Luis Teisseire,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Desaliento,,Tango,8/22/1938,Roberto Maida,Armando Baliotti,Luis Castiñeira,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Nada Más,Callejas Solo,Tango,8/22/1938,Roberto Maida,Juan Rubistein,Juan Rubistein,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Romántica,,Vals,8/22/1938,Roberto Maida,Félix Lipesker,Homero Manzi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Tu Bondad,,Tango,8/22/1938,Roberto Maida,Mario Canaro,Celedonio Flores,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Nada Más,Callejas Solo,Tango,9/28/1938,Ada Falcón,Juan Rubistein,Juan Rubistein,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Mientas,,Tango,9/28/1938,Ada Falcón,Alfredo Varela,Héctor Marcó,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Ciertos Amores,,Tango,10/7/1938,Instrumental,Rafael Canaro,Carmelo Santiago,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Desprecio,,Tango,10/7/1938,Roberto Maida,Ricardo Tanturi,Francisco Jiménez,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,El Triunfo de Tus Ojos,,Vals,10/7/1938,Roberto Maida,Juan Canaro,Juan Canaro,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Mi Buenos Aires,Milonga de Hoy,Milonga,10/7/1938,Instrumental,Francisco Rofrano,,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,No Me Jures,,Vals,10/7/1938,Roberto Maida,Roberto Puccio,Roberto Puccio,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Vieja Amiga,,Tango,10/7/1938,Instrumental,Pedro Laurenz,José Contursi,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Callecita de Mi Novia,,Tango,11/18/1938,Roberto Maida,Francisco Lomuto,Antonio Botta,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Madreselva,,Tango,11/18/1938,Roberto Maida,Francisco Canaro,Luis Amadori,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Olvidame,Olvídame,Tango,11/18/1938,Roberto Maida,Miguel Bucino,Miguel Bucino,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Orquesta Francisco Canaro,Quebranto,,Tango,11/18/1938,Roberto Maida,Ateo Dapiaggi,Francisco Lío,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Sangre de Suburbio,,Tango,11/18/1938,Roberto Maida,Héctor Palacios,Iván Diez,Odeón,,,35-38 Maida,,,,,
Francisco Canaro,Quinteto Don Pancho,Nubes de Humo,Fume Compadre,Tango,11/25/1938,Instrumental,Manuel Jovés,Manuel Romero,Odeón,,,35-38 Maida,,,,,
