Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-08-27,La Pista Esta Que Arde,,Tango,Armando Laborde,Víctor,Tape-S,8234,AVL-3819B,"Carlos Lázzari, Juan Polito",Avlis Cabrera,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-08-27,Mi Japón,,Tango,Alberto Echagüe,Víctor,Tape-S,8232,AVL-3819B,"Juan Polito, Carlos Lázzari, Armando Cereminati","Juan Polito, Carlos Lázzari, Armando Cereminati",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-08-27,No Te Hagás la Lechuguita,,Tango,Armando Laborde,Víctor,Tape-S,8233,AVL-3819A,"Armando Dáttoli, Enrique Guerra, Juan Polito","Armando Dáttoli, Enrique Guerra, Juan Polito",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-08-27,Por Qué Por Qué Mi Dios,,Tango,Osvaldo Ramos,Víctor,Tape-S,8231,AVL-3819A,Juan D'Arienzo,Héctor Schmitt,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-08-27,Si Pido Más Me Paso,,Tango,Alberto Echagüe,Víctor,Tape-S,8236,AVL-3819A,José Basso,Miguel Bucino,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-09-06,Padre Mio,,Tango,Osvaldo Ramos,Víctor,Tape-S,8289,AVL-3819B,"Roberto Cardenutto, Graciano Gómez","Roberto Cardenutto, Graciano Gómez",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-09-06,Viejo Lobo,,Tango,Osvaldo Ramos,Víctor,Tape-S,8288,AVL-3819A,Oscar Fuente,Antonio Anaya,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-09-13,A la D'Arienzo,,Tango,Instrumental,Víctor,Tape-S,8298,AVL-3819A,José Reschini,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1968-09-13,Siguiendo el Compas,,Tango,Instrumental,Víctor,Tape-S,8297,AVL-3819B,Luis Maggiolo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-01,Aquel Abril,,Tango,Osvaldo Ramos,Víctor,Tape-S,9178,AVL-3883,Antonio Pernas,Antonio Cetinic,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-01,Con Tu Compás,,Tango,Armando Laborde,Víctor,Tape-S,9173,AVL-3883,Luis Guerello,Jorge Igartúa,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-01,Dulce Novia,,Tango,Osvaldo Ramos,Víctor,Tape-S,9175,AVL-3989A,Miguel Mazzini,Miguel Mazzini,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-01,El Africano,,Tango,Instrumental,Víctor,Tape-S,9179,AVL-3989B,Eduardo Pereyra,Francisco Lío,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-01,El Tren de Buenos Aires,,Tango,Osvaldo Ramos,Víctor,Tape-S,9174,AVL-3925,Héctor Silva,Luis Andueza,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-01,Las Cuarenta,,Tango,Alberto Echagüe,Víctor,Tape-S,9176,AVL-3883,Roberto Grela,Francisco Gorrindo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-01,Milonga Para un Viejo Amor,,Milonga,Armando Laborde,Víctor,Tape-S,9177,AVL-3925,Antonio Pernas,Antonio Cetinic,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-01,Sin Ti,,Tango,Osvaldo Ramos,Víctor,Tape-S,9172,AVL-3883,José Galeno,Héctor Bello,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-12,D'Arienzo y Palito,,Tango,Armando Laborde,Víctor,Tape-S,9444,3AE3683,"Carlos Lázzari, Armando Cereminati",Juan Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-12,Gotas de Veneno,,Tango,Armando Laborde,Víctor,Tape-S,9442,AVL-3883,Nicolás Tavarozzi,Juan Welker,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-12,Sólo Tuya,,Tango,Osvaldo Ramos,Víctor,Tape-S,9443,AVL-3883,"Nilo Hermida, Ernesto Franco, César González","Nilo Hermida, Ernesto Franco, César González",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-08-12,Sombras de Olvido,,Tango,Osvaldo Ramos,Víctor,Tape-S,9441,AVL-3925,Ángel Guevara,Ángel Guevara,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,Cumpleaños de Mamá,,Vals,Osvaldo Ramos,Víctor,Tape-S,9495,AVL-3925,Agustín Minotti,Agustín Minotti,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,De Puro Guapo,,Tango,Instrumental,Víctor,Tape-S,9487,AVL-3925,Pedro Blanco,Manuel Meaños,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,El Arranque,,Tango,Instrumental,Víctor,Tape-S,9488,AVL-3883,Julio Caro,Mario Gomila,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,El Incendio,,Tango,Instrumental,Víctor,Tape-S,9490,AVL-3883,Arturo Bassi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,El Jaguar,,Tango,Instrumental,Víctor,Tape-S,9489,AVL-3883,Atilio Lombardo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,Gallo Ciego,,Tango,Instrumental,Víctor,Tape-S,9494,AVS-4210,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,La Chiflada,El Silbido,Tango,Instrumental,Víctor,Tape-S,9492,AVL-3883,Anselmo Aieta,Francisco Jiménez,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,La Sonámbula,,Tango,Instrumental,Víctor,Tape-S,9493,AVL-3925,Pascual Cardarópoli,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,Mariposita,,Tango,Instrumental,Víctor,Tape-S,9486,AVL-3883,Anselmo Aieta,Francisco Jiménez,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,Ojos Negros,,Tango,Instrumental,Víctor,Tape-S,9485,AVL-3925,Vicente Greco,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,Pregonera,,Tango,"Ramos, Laborde",Víctor,Tape-S,9496,AVL-3883,Alfredo Ángelis,José Rótulo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-09-18,Tigre Viejo,,Tango,Instrumental,Víctor,Tape-S,9491,AVL-3925,Salvador Grupillo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,A Tu Lado,,Tango,Osvaldo Ramos,Víctor,Tape-S,9573,AVL-3925,Roberto Cuenca,Roberto Cuenca,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,Catamarca,Estocada a Fondo,Tango,Instrumental,Víctor,Tape-S,9565,AVL-3989A,Eduardo Arolas,Jesús Blanco,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,Cebollitas de Potrero,,Tango,Alberto Echagüe,Víctor,Tape-S,9572,3AE3697,"Ángel Gatti, Carlos Lázzari, Juan Polito","Ángel Gatti, Carlos Lázzari, Juan Polito",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,El Aguacero,Canción de la Pampa,Tango,"Ramos, Laborde",Víctor,Tape-S,9575,AVL-3925,Cátulo Castillo,José León,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,El Pimpollo,,Milonga,Armando Laborde,Víctor,Tape-S,9576,AVL-3989B,"Jorge Dragone, Roberto Cardenutto","Jorge Dragone, Roberto Cardenutto",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,El Trece,El 13,Tango,Instrumental,Víctor,Tape-S,9569,AVS-4579,Alberico Spátola,Ángel Villoldo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,Falso,,Tango,Osvaldo Ramos,Víctor,Tape-S,9571,AVL-3989A,Juan D'Arienzo,Héctor Schmitt,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,Germaine,,Tango,Instrumental,Víctor,Tape-S,9570,AVS-4210,Alberto Buchardo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,Pelele,,Tango,Instrumental,Víctor,Tape-S,9568,AVL-3925,Pedro Maffía,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,Qué Mufa Ché,,Tango,Alberto Echagüe,Víctor,Tape-S,9574,AVL-3925,Luis Zambaldi,Tito Sturla,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,Retintín,,Tango,Instrumental,Víctor,Tape-S,9566,AVL-3989A,Eduardo Arolas,Gabriel Clausi,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1969-10-20,Un Lamento,,Tango,Instrumental,Víctor,Tape-S,9567,AVS-4099,Graciano Leone,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-13,Glorioso Chantecler,,Tango,Osvaldo Ramos,Víctor,Tape-S,10501,3AE3719,"Juan Polito, Carlos Lázzari",Ángel Gatti,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-13,Oro y Diamantes,,Tango,Osvaldo Ramos,Víctor,Tape-S,10505,3AE3795,Héctor Falivene,Dandy Costa,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-13,Porteñismo,,Tango,Instrumental,Víctor,Tape-S,10500,AVL-3989B,"Miguel Caló, Aquiles Roggero",,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-13,Recuerdo de la Casa,,Tango,Osvaldo Ramos,Víctor,Tape-S,10503,AVL-3989B,Luis Guerello,"Luis Guerello, Jorge Igartúa",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-13,Réquiem Para una Luca,,Tango,Armando Laborde,Víctor,Tape-S,10502,AVL-3989A,Sebastián Piana,José Gobello,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-21,Armenonville,,Tango,Instrumental,Víctor,Tape-S,10516,AVL-3989A,Juan Maglio,José Fernández,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-21,El Estagiario,,Tango,Instrumental,Víctor,Tape-S,10514,AVS-4210,Martín Álvarez,Martín Álvarez,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-21,El Taura,,Tango,Instrumental,Víctor,Tape-S,10515,3AE3719 / AVS-4099,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-21,Fichera,,Tango,Armando Laborde,Víctor,Tape-S,10519,3AE3719,"Roberto O'durnin, Carlos Lázzari, Juan Polito","Robby O'durnin, Carlos Lázzari, Juan Polito",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-21,La Cautiva,,Tango,Instrumental,Víctor,Tape-S,10517,3AE3755 / AVS-4099,Alejandro Flores,Claudio Frollo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1970-08-21,Senda Florida,,Tango,Osvaldo Ramos,Víctor,Tape-S,10518,AVL-3989B,Rafael Rossi,Eugenio Cárdenas,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins"
