Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Title,Milonga_Ready,Artist_Hit,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Argañaraz,Aquellas Farras,Tango,Armando Laborde,Víctor,Tape-S,6499,AVL-3730,Roberto Firpo,Enrique Cadícamo,,64-75 For Export,Argañaraz,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,A,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Bailate un Tango Ricardo,,Tango,Osvaldo Ramos,Víctor,Tape-S,6500,1A-1147,Juan D'Arienzo,Ulises Murat,,64-75 For Export,Bailate un Tango Ricardo,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,A,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Para Siempre,,Tango,Osvaldo Ramos,Víctor,Tape-S,6492,AVL-3730,Armando Pontier,Federico Silva,,64-75 For Export,Para Siempre,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,A,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Presente Barra Querida,,Tango,Osvaldo Ramos,Víctor,Tape-S,6498,AVL-3730,Carlos Sánchez,César Vedani,,64-75 For Export,Presente Barra Querida,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,A,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Un Trabajo Flor y Flor,,Tango,Armando Laborde,Víctor,Tape-S,6497,AVL-3730,"Enrique Guerra, Eduardo Pauloni, Armando Dáttoli","Enrique Guerra, Eduardo Pauloni, Armando Laborde",,64-75 For Export,Un Trabajo Flor y Flor,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,A,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Al Gran Maestro D'Arienzo,,Tango,Instrumental,Víctor,Tape-S,6521,AVL-3730,Agustín Minotti,,,64-75 For Export,Al Gran Maestro D'Arienzo,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,A,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Amor de Fortinera,,Milonga,Ramos Y Laborde,Víctor,Tape-S,6516,AVL-3730,Carlos Lázzari,Juan Polito,,64-75 For Export,Amor de Fortinera,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,B,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Arroró Nene,,Tango,Armando Laborde,Víctor,Tape-S,6517,AVL-3730,"Juan Polito, Carlos Lázzari, Ángel Gatti","Juan Polito, Carlos Lázzari, Ángel Gatti",,64-75 For Export,Arroró Nene,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,B,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Azul Siempre Azul,,Tango,Osvaldo Ramos,Víctor,Tape-S,6518,AVL-3730,"Carlos Lázzari, Ángel Gatti",Juan Polito,,64-75 For Export,Azul Siempre Azul,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,B,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Orlando Goñi,,Tango,Instrumental,Víctor,Tape-S,6520,AVL-3730,Alfredo Gobbi,,,64-75 For Export,Orlando Goñi,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,B,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Virgen de la Serranía,,Tango,Ramos Y Laborde,Víctor,Tape-S,6519,AVL-3730,Osvaldo Donato,Alberto Cosentino,,64-75 For Export,Virgen de la Serranía,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,A,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/22/1966,Me Diste un Beso,,Tango,Osvaldo Ramos,Víctor,Tape-S,6665,AVL-3730,"Carlos Lázzari, Juan Polito",Agustín Minotti,,64-75 For Export,Me Diste un Beso,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Bailate un Tango Ricardo,A,Bailate un Tango Ricardo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Ahí Va el Dulce,,Tango,Instrumental,Víctor,Tape-S,6997,AVL-3759B,Juan Canaro,Osvaldo Cordero,,64-75 For Export,Ahí Va el Dulce,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,B,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,El Chupete,,Tango,Instrumental,Víctor,Tape-S,6998,AVL-3759A,Carlos Gaudencio,Ángel Polito,,64-75 For Export,El Chupete,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,A,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Inspiración,,Tango,Instrumental,Víctor,Tape-S,6996,AVL-3759A,Peregrino Paulos,Luis Rubistein,,64-75 For Export,Inspiración,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,A,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Organito de la Tarde,,Tango,Instrumental,Víctor,Tape-S,6994,AVL-3759A,Castillo Cátulo,José León,,64-75 For Export,Organito de la Tarde,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,A,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Papas Calientes,,Milonga,Instrumental,Víctor,Tape-S,6999,AVL-3759A,Eduardo Arolas,Héctor Polito,,64-75 For Export,Papas Calientes,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,A,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Qué Noche,,Tango,Instrumental,Víctor,Tape-S,6995,AVL-3759A,Agustín Bardi,,,64-75 For Export,Qué Noche,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,A,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1967,Eso Sí Que No y Que No,,Tango,Armando Laborde,Víctor,Tape-S,7011,AVL-3790,Juan D'Arienzo,Héctor Schmitt,,64-75 For Export,Eso Sí Que No y Que No,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,B,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1967,La Racha,,Tango,Instrumental,Víctor,Tape-S,7012,AVL-3759B,Agustín Bardi,,,64-75 For Export,La Racha,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,B,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,El Tamango,,Tango,Instrumental,Víctor,Tape-S,7026,AVL-3759,Carlos Posadas,,,64-75 For Export,El Tamango,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,B,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,La Clavada,,Tango,Instrumental,Víctor,Tape-S,7027,AVL-3759A,Ernesto Zambonini,,,64-75 For Export,La Clavada,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,A,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,La Guitarrita,,Tango,Instrumental,Víctor,Tape-S,7028,AVL-3759B,Eduardo Arolas,Gabriel Clausi,,64-75 For Export,La Guitarrita,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,B,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,De Ayer y Hoy,,Tango,Instrumental,Víctor,Tape-S,7192,AVL-3790,"Nicolás Tavarozzi, Ángel Cicchetti","Nicolás Tavarozzi, Ángel Cicchetti",,64-75 For Export,De Ayer y Hoy,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,A,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,El Horizonte,,Tango,Instrumental,Víctor,Tape-S,7195,AVL-3759B,Roberto Firpo,,,64-75 For Export,El Horizonte,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,B,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,Sollozos,,Tango,Instrumental,Víctor,Tape-S,7190,AVL-3759B,Osvaldo Fresedo,Emilio Fresedo,,64-75 For Export,Sollozos,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,DArienzo for Export Vol 3,B,D'Arienzo For Export - Vol.3
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Cordón de Oro,,Tango,Instrumental,Víctor,Tape-S,7264,AVL-3790,Carlos Posadas,José Fernández,,64-75 For Export,Cordón de Oro,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,B,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Buey Solo,,Tango,Instrumental,Víctor,Tape-S,7265,AVL-3790,Agustín Bardi,,,64-75 For Export,El Buey Solo,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,A,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Jagüel,,Tango,Instrumental,Víctor,Tape-S,7262,AVL-3790,Carlos Posadas,José Fernández,,64-75 For Export,El Jagüel,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,B,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Recodo,,Tango,Instrumental,Víctor,Tape-S,7263,AVL-3790,Alejandro Junnissi,Armando Tagini,,64-75 For Export,El Recodo,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,B,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Ventarrón,,Tango,Armando Laborde,Víctor,Tape-S,7266,AVL-3790,Pedro Maffía,José Staffolani,,64-75 For Export,Ventarrón,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,A,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Yo Te Quiero Así,,Tango,Osvaldo Ramos,Víctor,Tape-S,7267,AVL-3790,Armando Punturero,Federico Iraluz,,64-75 For Export,Yo Te Quiero Así,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,A,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Búscate un Amorcito,,Tango,Osvaldo Ramos,Víctor,Tape-S,7278,AVL-3790,Josefina Fuente,Ángel Gatti,,64-75 For Export,Búscate un Amorcito,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,B,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,D'Arienzo Vos Sos el Rey,,Tango,Armando Laborde,Víctor,Tape-S,7277,AVL-3790,Héctor Palacios,Amleto Viola,,64-75 For Export,D'Arienzo Vos Sos el Rey,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,A,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Guitarra,No Va Más,Tango,Ramos Y Laborde,Víctor,Tape-S,7276,AVL-3790,Miguel Buchino,Miguel Buchino,,64-75 For Export,Guitarra,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,A,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Sin Explicación,,Tango,Osvaldo Ramos,Víctor,Tape-S,7275,AVL-3790,Oldimar Quartini,Luis Amengual,,64-75 For Export,Sin Explicación,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,De Ayer y Hoy,A,De Ayer y Hoy
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Adiós Bardi,,Tango,Instrumental,Víctor,Tape-S,7530,AVL-3854,Osvaldo Pugliese,,,64-75 For Export,Adiós Bardi,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,B,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Barrio Reo,,Tango,Armando Laborde,Víctor,Tape-S,7526,AVL-3854,Roberto Fugazot,Alfredo Navarrine,,64-75 For Export,Barrio Reo,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,B,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,Ctv,,Tango,Instrumental,Víctor,Tape-S,,,Agustín Bardi,,,64-75 For Export,Ctv,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,A,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,Canaro en París,,Tango,Instrumental,Víctor,Tape-S,7542,AVL-3854,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,64-75 For Export,Canaro en París,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,B,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Cuéntame Tu Pena,,Tango,Osvaldo Ramos,Víctor,Tape-S,7527,AVL-3854,Fernando Paz,Federico Silva,,64-75 For Export,Cuéntame Tu Pena,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,A,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,El Opio,,Tango,Instrumental,Víctor,Tape-S,7525,AVL-3854,Francisco Canaro,,,64-75 For Export,El Opio,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,A,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,La Mariposa,,Tango,Osvaldo Ramos,Víctor,Tape-S,,,Pedro Maffía,Celedonio Flores,,64-75 For Export,La Mariposa,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,B,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,La Trilla,,Tango,Instrumental,Víctor,Tape-S,7531,AVL-3854,Eduardo Arolas,Héctor Polito,,64-75 For Export,La Trilla,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,A,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Me Vio Tu Barrio,,Tango,Osvaldo Ramos,Víctor,Tape-S,7529,AVL-3854,"Juan Polito, Carlos Lázzari, Armando Cereminati","Juan Polito, Carlos Lázzari, Armando Cereminati",,64-75 For Export,Me Vio Tu Barrio,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,B,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Milagro de Tango,,Tango,Armando Laborde,Víctor,Tape-S,7528,AVL-3854,Domingo Vignoli,Oscar Lanata,,64-75 For Export,Milagro de Tango,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,A,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,Portero Suba y Diga,,Tango,Armando Laborde,Víctor,Tape-S,7544,AVL-3854,Eduardo De Labar,Luis Amadori,,64-75 For Export,Portero Suba y Diga,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,A,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Tinta Verde,,Tango,Instrumental,Víctor,Tape-S,7532,AVL-3854,Agustín Bardi,,,64-75 For Export,Tinta Verde,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Barrio Reo,B,Barrio Reo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,A Mi Vieja,,Tango,Armando Laborde,Víctor,Tape-S,8271,AVL-3819B,Juan Muncho,Juan Muncho,,64-75 For Export,A Mi Vieja,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernardo Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins",LP,Mi Japon,B,Mi Japon
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,El Oriental,,Tango,Instrumental,Víctor,Tape-S,8272,AVL-3819A,Donato Racciatti,,,64-75 For Export,El Oriental,,,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernardo Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins",LP,Mi Japon,A,Mi Japon
