Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk,Side
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,Vea Vea,,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,Alberto Lago,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6147,AVL-3705A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Benguria,,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6163,AVL-3705B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,De Mi Flor,,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6164,AVL-3705A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,El Once,,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo,Emilio Fresedo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6167,AVL-3705,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Hotel Victoria,,Tango,Instrumental,Víctor,Tape-S,Feliciano Latasa,Carlos Pesce,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6168,AVL-3705B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Nueve De Julio,9 De Julio,Tango,Instrumental,Víctor,Tape-S,José Padula,Lito Ferrari,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6165,AVL-3705A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Pura Trampa,,Tango,Instrumental,Víctor,Tape-S,"Jorge Dragone, Carlos Lázzari, Juan Polito",,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6166,AVL-3705A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Argañaraz,Aquellas Farras,Tango,Armando Laborde,Víctor,Tape-S,Roberto Firpo,Enrique Cadícamo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6499,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Bailate Un Tango Ricardo,,Tango,Osvaldo Ramos,Víctor,Tape-S,Juan D'Arienzo,Ulises Murat,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6500,1A-1147,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Para Siempre,,Tango,Osvaldo Ramos,Víctor,Tape-S,Armando Pontier,Federico Silva,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6492,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Presente Barra Querida,,Tango,Osvaldo Ramos,Víctor,Tape-S,Carlos Sánchez,César Vedani,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6498,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1966,Un Trabajo Flor Y Flor,,Tango,Armando Laborde,Víctor,Tape-S,"Enrique Guerra, Eduardo Pauloni, Armando Dáttoli","Enrique Guerra, Eduardo Pauloni, Armando Laborde",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6497,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Al Gran Maestro D'Arienzo,,Tango,Instrumental,Víctor,Tape-S,Agustín Minotti,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6521,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Amor De Fortinera,,Milonga,"Ramos, Laborde",Víctor,Tape-S,Carlos Lázzari,Juan Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6516,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Arroró Nene,,Tango,Armando Laborde,Víctor,Tape-S,"Juan Polito, Carlos Lázzari, Ángel Gatti","Juan Polito, Carlos Lázzari, Ángel Gatti",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6517,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Azul Siempre Azul,,Tango,Osvaldo Ramos,Víctor,Tape-S,"Carlos Lázzari, Ángel Gatti",Juan Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6518,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Orlando Goñi,,Tango,Instrumental,Víctor,Tape-S,Alfredo Gobbi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6520,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/17/1966,Virgen De La Serranía,,Tango,"Ramos, Laborde",Víctor,Tape-S,Osvaldo Donato,Alberto Cosentino,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6519,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/22/1966,Me Diste Un Beso,,Tango,Osvaldo Ramos,Víctor,Tape-S,"Carlos Lázzari, Juan Polito",Agustín Minotti,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6665,AVL-3730,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Ahí Va El Dulce,,Tango,Instrumental,Víctor,Tape-S,Juan Canaro,Osvaldo Cordero,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6997,AVL-3759B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,El Chupete,,Tango,Instrumental,Víctor,Tape-S,Carlos Gaudencio,Ángel Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6998,AVL-3759A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Inspiración,,Tango,Instrumental,Víctor,Tape-S,Peregrino Paulos,Luis Rubistein,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6996,AVL-3759A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Organito De La Tarde,,Tango,Instrumental,Víctor,Tape-S,Castillo Cátulo,José León,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6994,AVL-3759A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Papas Calientes,,Milonga,Instrumental,Víctor,Tape-S,Eduardo Arolas,Héctor Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6999,AVL-3759A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1967,Qué Noche,,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",6995,AVL-3759A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1967,Eso Sí Que No Y Que No,,Tango,Armando Laborde,Víctor,Tape-S,Juan D'Arienzo,Héctor Schmitt,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7011,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1967,La Racha,,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7012,AVL-3759B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,El Tamango,,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7026,AVL-3759,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,La Clavada,,Tango,Instrumental,Víctor,Tape-S,Ernesto Zambonini,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7027,AVL-3759A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/16/1967,La Guitarrita,,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Gabriel Clausi,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7028,AVL-3759B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,De Ayer Y Hoy,,Tango,Instrumental,Víctor,Tape-S,"Nicolás Tavarozzi, Ángel Cicchetti","Nicolás Tavarozzi, Ángel Cicchetti",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7192,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,El Horizonte,,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7195,AVL-3759B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/21/1967,Sollozos,,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo,Emilio Fresedo,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7190,AVL-3759B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Cordón De Oro,,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,José Fernández,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7264,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Buey Solo,,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7265,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Jagüel,,Tango,Instrumental,Víctor,Tape-S,Carlos Posadas,José Fernández,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7262,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,El Recodo,,Tango,Instrumental,Víctor,Tape-S,Alejandro Junnissi,Armando Tagini,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7263,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Ventarrón,,Tango,Armando Laborde,Víctor,Tape-S,Pedro Maffía,José Staffolani,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7266,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/23/1967,Yo Te Quiero Así,,Tango,Osvaldo Ramos,Víctor,Tape-S,Armando Punturero,Federico Iraluz,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7267,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Buscate Un Amorcito,,Tango,Osvaldo Ramos,Víctor,Tape-S,Josefina Fuente,Ángel Gatti,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7278,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,D'Arienzo Vos Sos El Rey,,Tango,Armando Laborde,Víctor,Tape-S,Héctor Palacios,Amleto Viola,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7277,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Guitarra,No Va Más,Tango,"Ramos, Laborde",Víctor,Tape-S,Miguel Buchino,Miguel Buchino,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7276,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1967,Sin Explicación,,Tango,Osvaldo Ramos,Víctor,Tape-S,Oldimar Quartini,Luis Amengual,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7275,AVL-3790,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Adiós Bardi,,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7530,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Barrio Reo,,Tango,Armando Laborde,Víctor,Tape-S,Roberto Fugazot,Alfredo Navarrine,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7526,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,CTV,,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,Canaro En París,,Tango,Instrumental,Víctor,Tape-S,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7542,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Cuéntame Tu Pena,,Tango,Osvaldo Ramos,Víctor,Tape-S,Fernando Paz,Federico Silva,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7527,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,El Opio,,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7525,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,La Mariposa,,Tango,Osvaldo Ramos,Víctor,Tape-S,Pedro Maffía,Celedonio Flores,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,La Trilla,,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Héctor Polito,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7531,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Me Vio Tu Barrio,,Tango,Osvaldo Ramos,Víctor,Tape-S,"Juan Polito, Carlos Lázzari, Armando Cereminati","Juan Polito, Carlos Lázzari, Armando Cereminati",,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7529,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Milagro De Tango,,Tango,Armando Laborde,Víctor,Tape-S,Domingo Vignoli,Oscar Lanata,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7528,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/28/1967,Portero Suba Y Diga,,Tango,Armando Laborde,Víctor,Tape-S,Eduardo Labar,Luis Amadori,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7544,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/14/1967,Tinta Verde,,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez","Piano, Bass, 5 Bandoneons, 4 Violins",7532,AVL-3854,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,A Mi Vieja,,Tango,Armando Laborde,Víctor,Tape-S,Juan Muncho,Juan Muncho,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins",8271,AVL-3819B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,El Oriental,,Tango,Instrumental,Víctor,Tape-S,Donato Racciatti,,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins",8272,AVL-3819A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1968,Gardenias,,Tango,Osvaldo Ramos,Víctor,Tape-S,Maruja Huergo,Manuel Campos,,64-75 For Export,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Bernard Weber, Blas Pensato, Mauricio Misseriski, Mauricio Svidovsky, Milo Dojman","Piano, Bass, 5 Bandoneons, 5 Violins",8235,AVL-3819B,B
