Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Cuarteto Troilo,8/5/1968,Toda mi vida,,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,José Contursi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),7997,AVL-3871
Aníbal Troilo,Cuarteto Troilo,8/5/1968,Pablo,,Tango,Instrumental,Víctor,Tape,José Martínez,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),7998,AVL-3871
Aníbal Troilo,Cuarteto Troilo,8/5/1968,Del barrio de las latas,,Tango,Instrumental,Víctor,Tape,Raúl Hoyos,Emilio Fresedo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),7999,AVLS-3871
Aníbal Troilo,Cuarteto Troilo,8/5/1968,La tablada,,Tango,Instrumental,Víctor,Tape,Francisco Canaro,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),8000,AVLS-3871
Aníbal Troilo,Cuarteto Troilo,8/30/1968,Nocturno a mi barrio,,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Aníbal Troilo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),7866,AVL-3871
Aníbal Troilo,Cuarteto Troilo,9/11/1968,La cumparsita,,Tango,Instrumental,Víctor,Tape,Gerardo Rodriguez,Gerardo Rodriguez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),8299,AVL-3871
Aníbal Troilo,Cuarteto Troilo,9/11/1968,Los mareados,,Tango,Instrumental,Víctor,Tape,Juan Cobian,Enrique Cadicamo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),8300,AVL-3871
Aníbal Troilo,Cuarteto Troilo,9/11/1968,A Pedro Maffia,,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),8301,AVL-3871
Aníbal Troilo,Cuarteto Troilo,9/11/1968,Sobre el pucho,Un callejón en Pompeya,Tango,Instrumental,Víctor,Tape,Sebastián Piana,José Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),8302,AVL-3871
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1968,Apenas Marielena,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8546,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1968,Palermo en Octubre,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8547,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1968,Cielo de Cometas,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8549,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1968,Nuestro Buenos Aires,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8548,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Señorita María,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8560,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Tanguistoria,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8561,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Romance de la Ciudad,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8562,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Otra vez Esthercita,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8563,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Tango del Colectivo,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8564,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,La esquina cualquiera,,Milonga,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Cátulo Castillo,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8565,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1968,Para Poder Volver,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8569,AVL-3829
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1968,Amanece,,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",8570,AVL-3829
Aníbal Troilo,Cuarteto Troilo,7/30/1969,La última curda,,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),9164,AVL-3871
Aníbal Troilo,Cuarteto Troilo,7/30/1969,Milonguero triste,,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,,Julián Plaza,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),9165,AVL-3871
Aníbal Troilo,Cuarteto Troilo,7/30/1969,La trampera,,Milonga,Instrumental,Víctor,Tape,Aníbal Troilo,,,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar),9166,AVL-3871
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1969,Milonga De La Parda,,Milonga,Tito Reyes,Víctor,Tape,Aníbal Troilo,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1969,El Último Farol,,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9163,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/12/1969,Che Buenos Aires,,Tango,Instrumental,Víctor,Tape,Raúl Garello,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9439,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/12/1969,La Trilla,,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9440,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/12/1969,El Baqueano,,Tango,Instrumental,Víctor,Tape,Agustín Bardi,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9481,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/12/1969,Pico Blanco,,Tango,Instrumental,Víctor,Tape,Agustín Bardi,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9482,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/10/1969,Tallador,,Tango,Instrumental,Víctor,Tape,Domingo Mattio,Leopoldo Vélez,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9545,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/10/1969,La Milonga Y Yo,,Milonga,Tito Reyes,Víctor,Tape,Tito Ribero,Francisco Jiménez,,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9546,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/14/1970,Mañanitas De Montmartre,,Tango,Instrumental,Víctor,Tape,Lucio Demare,Ángel Greco,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9852,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/14/1970,Entre Sueños,,Tango,Instrumental,Víctor,Tape,Anselmo Aieta; Juan Polito,Agustín Fugazot,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9853,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/14/1970,Naipe Marcado,,Tango,Instrumental,Víctor,Tape,Ángel Greco,Arturo Torre,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",9854,AVL-3918
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/14/1970,Milonga Del Corralón,,Milonga,Tito Reyes,Víctor,Tape,Horacio Quintana,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",,AVL-3918
Aníbal Troilo,Aníbal Troilo y Astor Piazzolla ,8/13/1970,El motivo,Pobre paica,Tango,Instrumental,Víctor,Tape,Juan Cobián,Alfredo Pera,Aníbal Troilo; Astor Piazzolla,Non Típica,,,Aníbal Troilo; Astor Piazzolla,,,AVL-4000
Aníbal Troilo,Aníbal Troilo y Astor Piazzolla ,8/13/1970,Volver,,Tango,Instrumental,Víctor,Tape,Carlos Gardel,,Aníbal Troilo; Astor Piazzolla,Non Típica,,,Aníbal Troilo; Astor Piazzolla,,,AVL-4000
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/14/1970,Nobleza De Arrabal,,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",10546,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/14/1970,Fechoría,,Milonga,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",10547,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/14/1970,La Racha,,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",10548,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/14/1970,Bandola Triste,,Tango,Instrumental,Víctor,Tape-S,Raúl Garello,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",10549,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/28/1970,Adiós Bardi,,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,Enrique Cadícamo,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",10561,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1970,Piropos,,Tango,Instrumental,Víctor,Tape-S,Juan Cobián,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",10562,AVS-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1970,Milontango,,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,Pedro Cordoba,Julián Plaza,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",10890,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1970,Tinta Verde,,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",10891,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/21/1970,Pa' Que Bailen Los Muchachos,,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,Pedro Córdoba,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11142,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/21/1970,Ojos Negros,,Tango,Instrumental,Víctor,Tape-S,Vicente Greco,Enrique Cadícamo,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11143,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/28/1970,Mi Refugio,,Tango,Instrumental,Víctor,Tape-S,Juan Cobián,Pedro Córdoba,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11152,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/28/1970,Tomando Color,,Tango,Instrumental,Víctor,Tape-S,Roberto Pansera,Celedonio Flores,Roberto Pansera,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11153,AVL-4006
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1971,El Bulín De La Calle Ayacucho,,Tango,Roberto Goyeneche,Víctor,Tape-S,José Servidio; Luis Servidio,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11199,AVS-4025
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1971,Toda Mi Vida,,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11200,AVS-4025
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/26/1971,Tinta Roja,,Tango,Roberto Goyeneche,Víctor,Tape-S,Sebastián Piana,José Contursi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11197,AVS-4025
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/26/1971,Sur,,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Cátulo Castillo,Argentino Galván,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11198,AVS-4025
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1971,Fueye,,Tango,Roberto Goyeneche,Víctor,Tape-S,Charlo,Cátulo Castillo,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11215,AVS-4025
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1971,Barrio De Tango,,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,José Contursi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11216,AVS-4025
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1971,En Esta Tarde Gris,,Tango,Roberto Goyeneche,Víctor,Tape-S,Mariano Mores,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11217,AVS-4025
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1971,Una Canción,,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Alberto Franco,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11218,AVS-4025
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/24/1971,Trenzas,,Tango,Roberto Goyeneche,Víctor,Tape-S,Armando Pontier,Homero Manzi,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",11638,AVS-4025
