Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,5/11/1943,El Niño Jacinto,,Milonga,Alberto Rivera y Carlos Galarce,Víctor,,"Oscar Rubens, Atilio Bruni",José De La Huerta,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/11/1943,Lo Han Visto Con Otra,,Tango,Carlos Galarce,Víctor,,Horacio Pettorossi,Horacio Pettorossi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/8/1943,Ya Sé Que Siguen Hablando,,Tango,Alberto Rivera,Víctor,,Héctor Palacios,Iván Diez,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/21/1943,Candombe,,Milonga,Carlos Galarce,Víctor,,Francisco Canaro,Francisco Canaro,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/21/1943,Corazón que Me Has Herido,,Tango,Alberto Rivera,Víctor,,Enrique Maciel,Carmelo Volpe,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/29/1943,Ojos Verdes,,Vals,Alberto Rivera,Víctor,,Manuel Miquel,"Salvador Valverde, Rafael De León",,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/29/1943,Un Silbido en la Noche,,Tango,Carlos Galarce,Víctor,,Pedro Sassone,José Sassone,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/28/1943,Montañita,,Vals,Carlos Galarce,Víctor,,Luis Milici,Manuel Montemar,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/28/1943,Muchachita Rosarina,,Tango,Carlos Galarce,Víctor,,Alex Schneider,Norberto Blesio,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/28/1943,Rosario Volveré,,Tango,Alberto Rivera,Víctor,,Santiago Castelli,Carlos Day,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/11/1943,Por el Rosedal,,Vals,Alberto Rivera,Víctor,,B. Copelli,B. Copelli,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/29/1943,Llegó el Amor,,Tango,Alberto Rivera,Víctor,,Gregorio Torrado,Oscar Rubens,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/9/1943,Romance en la Noche,,Vals,Alberto Rivera,Víctor,,Martín Darré,Julio Albano,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/9/1943,Sombras Nada Más,,Tango,Alberto Rivera,Víctor,,Francisco Lomuto,José Contursi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/7/1943,Celos,Jalousie/jelousie/jolouise,Tango,Instrumental,Víctor,,Jacobo Gade,Adaptación Moreno,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/11/1944,El Barco María,"El Barco ""maría""",Tango,Carlos Galarce,Víctor,,Carlos Viván,Horacio Sanguinetti,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/11/1944,Un Vals,Se Fue,Vals,Carlos Galarce,Víctor,,Horacio Salgán,Pedro Valdez,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/30/1944,Serenata,,Milonga,Carlos Galarce,Víctor,,Juan Polito,Luis Rubistein,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/30/1944,Y Sonó el Despertador,,Tango,Alberto Rivera,Víctor,,Marvil,Marvil,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/19/1944,Bésame Mi Amor,,Tango,Alberto Rivera,Víctor,,Enrique Lomuto,Oscar Rubens,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/28/1944,Dos Corazones,,Vals,Alberto Rivera,Víctor,,Francisco Canaro,Ivo Pelay,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/11/1944,Mano A Mano,Viejo Bandoneón,Tango,Alberto Rivera,Víctor,,"Carlos Gardel, José Razzano",Celedonio Flores,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/11/1944,Íntimas,,Tango,Carlos Galarce,Víctor,,Alfonso Lacueva,Ricardo Brignolo,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,9/13/1944,Solamente Ella,,Tango,Alberto Rivera,Víctor,,Lucio Demare,Homero Manzi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,9/15/1944,Mantelito Blanco,,Vals,Alberto Rivera,Víctor,,Nicanor Rencoret,Nicanor Rencoret,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/4/1944,En el Fondo del Mar,,Vals,Alberto Rivera,Víctor,,Hipólito Basilio,Horacio Sanguinetti,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/4/1944,Lisón,,Tango,Alberto Rivera,Víctor,,José Ranieri,Julián Centeya,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/15/1944,Copas Amigas Y Besos,,Tango,Alberto Rivera,Víctor,,Mariano Mores,Enrique Cadícamo,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/15/1944,Soy Feliz,,Milonga,Alberto Rivera,Víctor,,José Dames,Horacio Sanguinetti,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/13/1944,Desagravio,,Tango,Alberto Rivera,Víctor,,Francisco Lomuto,"Homero Manzi, José Contursi",,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/13/1944,Jugando Jugando,,Vals,Carlos Galarce,Víctor,,Miguel Caló,Oscar Rubens,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/19/1944,Paloma,,Vals,Alberto Rivera,Víctor,,Juan Guichandut,Horacio Sanguinetti,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/19/1944,Si Dejaras De Quererme,,Tango,Alberto Rivera y Carlos Galarce,Víctor,,Francisco Lomuto,Francisco Lomuto,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/30/1945,De Igual a Igual,,Tango,Carlos Galarce,Víctor,,Rodolfo Sciammarella,Rodolfo Sciammarella,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/30/1945,Nos Encontramos al Pasar,,Tango,Alberto Rivera,Víctor,,Raúl Kaplún,José Suñé,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/28/1945,Dímelo Al Oído,,Tango,Alberto Rivera,Víctor,,Francisco Lomuto,Francisco Lomuto,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/28/1945,Llorarás Llorarás,,Vals,Alberto Rivera,Víctor,,Hugo Gutiérrez,Homero Manzi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/26/1945,Diez Años Pasan,10 Años Pasan,Tango,Carlos Galarce,Víctor,,"José Razzano, Cátulo Castillo","José Razzano, Cátulo Castillo",,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/26/1945,La Revoltosa,,Tango,Instrumental,Víctor,,Francisco Lomuto,,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/26/1945,Rendido,,Tango,Carlos Galarce,Víctor,,Alfredo Cordisco,Alberto Leiva,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1945,Aquí Me Pongo a Cantar,,Milonga,Alberto Rivera,Víctor,,Carlos Marcucci,Enrique Cadícamo,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/8/1945,Mi Corazón Te Llama,,Tango,Carlos Galarce,Víctor,,Roberto Prince,Enrique Cadícamo,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/24/1945,Adiós Pampa Mía,,Tango,Alberto Rivera,Víctor,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/24/1945,Viernes de Pasión,,Tango,Alberto Rivera,Víctor,,José Vigo,Francisco Jiménez,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/24/1945,Vivorita,Viborita,Tango,Instrumental,Víctor,,Eduardo Arolas,Gabriel Clausi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/21/1945,Mis Amigos De Ayer,,Tango,Carlos Galarce,Víctor,,Francisco Lomuto,José Contursi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/21/1945,Niebla,,Tango,Alberto Rivera,Víctor,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/17/1945,Me Llaman el Solitario,,Tango,Alberto Rivera,Víctor,,Francisco Lomuto,Enrique Cadícamo,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
