Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,1929-12-20,Chiqué,,Tango,Instrumental,Odeón,,5117,sin datos,Ricardo Brignolo,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-12-20,Grisolía,,Tango,Instrumental,Odeón,,5114,7838,Pascual Clausi,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-03-31,Sí Que Vas Bien,,Tango,Charlo,Odeón,,5322,7839,Francisco Lomuto,Francisco Lomuto,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-03-31,Robustiano,,Tango,Instrumental,Odeón,,5321,7840,"Francisco Bohígas, Enrique Cadícamo","Francisco Bohígas, Enrique Cadícamo",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-01,Aceitate las Bisagras,,Tango,Charlo,Odeón,,5323,7840,M. Donato,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-15,Farolito de Zaguán,,Tango,Charlo,Odeón,,5426,7843,"Arolla, Molina","Arolla, Molina",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-25,Virgencita,,Tango,Instrumental,Odeón,,5453,7847,H. Soldano,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-02,La Solitaria de la Piedad,,Vals,Charlo,Odeón,,5496,7845,Música Teisseire,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-16,Amante Soñador,,Vals,Charlo,Odeón,,5574,7846,V. Schertzinger,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-16,El Encuentro,,Tango,Charlo,Odeón,,5575,7849,"L. Cáceres, C. Martino","L. Cáceres, C. Martino",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-16,Si Tuviera Vento,,Tango,Charlo,Odeón,,5573,7847,Luis Visca,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-16,Knock Out de Amor,,Tango,Instrumental,Odeón,,5572,7849,Vicente Ronca,Augusto Martini,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-23,A Cara Limpia,,Tango,Charlo,Odeón,,5627,7858,Anselmo Aieta,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-23,Malevita,,Tango,Charlo,Odeón,,5629,7850,A. Ossilich,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-23,Mujer Ambiciosa,,Tango,Charlo,Odeón,,5628,7852,Fioravanti Santoro,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-06-11,Enfundá la Mandolina,,Tango,Instrumental,Odeón,,5677,7848,Francisco Pracánico,José Mansilla,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-07-02,Flores de Amor,,Vals,Instrumental,Odeón,,5825,7854,S. Taranto,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-07-16,Muñeco Al Suelo,,Tango,Antonio Buglione,Odeón,,5906,7856,Modesto Papávero,Modesto Papávero,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-07-16,Pare la Marcha,,Tango,Antonio Buglione,Odeón,,5904,7855,Pascual Clausi,Francisco Lomuto,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-09,Qué Tipo,,Tango,Instrumental,Odeón,,6010,7858,Antonio Polito,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-09,No Te Vendas,,Tango,Príncipe Azul,Odeón,,6011,7865,Héctor Quesada,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-09,Noche de Tormenta,,Vals,Príncipe Azul,Odeón,,6012,7860,Alberto Acuña,José De Cicco,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-16,Muchachada de Ayer,,Tango,Instrumental,Odeón,,6038,7860,C. Caputo,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-30,Amor y Celos,,Vals,Instrumental,Odeón,,6119,7861,Miguel Padula,Alfredo Roldán,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-30,Cambió Tu Suerte,,Tango,Príncipe Azul,Odeón,,6121,7862,R. Biafore,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-11-07,"Lejos, Muy Lejos",,Tango,Príncipe Azul,Odeón,,6301,7864,V. Sipulla,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-11-19,Sueño Dorado,,Vals,Instrumental,Odeón,,6354,7866,A. Gentile,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-11-28,Vos Andá Que Te Conviene,,Tango,Príncipe Azul,Odeón,,6442,7869,Víctor Lomuto,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-12-09,A Tus Ojos,,Vals,Príncipe Azul,Odeón,,6497,7869,"Propato, Carena","Propato, Carena",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-12-09,Kerry,,Vals,Príncipe Azul,Odeón,,6498,7868,"Víctor Troysi, Fortich","Víctor Troysi, Fortich",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-12-13,Los Últimos Gauchos,,Vals,Instrumental,Odeón,,6539,7867,G. Montenegro,G. Montenegro,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-12-13,Perdoname Mujer,,Tango,Príncipe Azul,Odeón,,6538,7868,Luis Bernstein,Luis Bernstein,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-12-13,Vesubio,,Tango,Príncipe Azul,Odeón,,6536,7867,Enrique Delfino,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-04-24,Divagando,,Tango,Jorge Torres,Odeón,,6651,7874,Daniel Álvarez,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-06-26,Amor y Patria,,Vals,Instrumental,Odeón,,6738,7877,D. Prim,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-06-26,Suburbio,,Tango,Luis Cáceres,Odeón,,6737,7876,Ernesto Famá,Ernesto Famá,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1933-05-31,Lucesitas de Mi Pueblo,,Tango,Fernando Díaz,Víctor,,74189,37419,Enrique Delfino,Francisco Oyarzaba,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1934,Dímelo Al Oído,,Tango,Tito Schipa,Víctor,,,,Francisco Lomuto,Francisco Lomuto,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-02-06,Dejame con Mis Penas,,Tango,Jorge Omar,Víctor,,BAVE-039196,Victor 38936,Francisco Lomuto,Pascual Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-02-08,Tengo Mil Novias,,Vals,Fernando Díaz,Víctor,,BAVE-039203,Victor 27938,Enrique Rodríguez,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-02-08,Son Cosas del Bandoneón,,Tango,Jorge Omar,Víctor,,BAVE-039204,Victor 38919,Enrique Rodríguez,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-02-23,Lomuto,,Tango,Instrumental,Víctor,,BAVE-039226,Victor 38949,Héctor Quesada,,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-04-04,El Día Que Te Fuiste,,Vals,Fernando Díaz y Jorge Omar,Víctor,,39227,38965,Héctor Lomuto,Héctor Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-04-11,Cuando Estaba Enamorado,,Vals,Fernando Díaz,Víctor,,BAVE-039239,Victor 38983,Rodolfo Sciammarella,Rodolfo Sciammarella,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-04-11,Yo Nací Para Querer,,Tango,Jorge Omar,Víctor,,BAVE-039240,Victor 38983,Francisco Canaro,Guillermo Pichot,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-05-15,Llanto,,Tango,Fernando Díaz,Víctor,,39289,39007,Pedro Maffía,Homero Prestera,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-08-01,La Princesa Está Triste,,Vals,Jorge Omar,Víctor,,39415,39046,Ernesto Lecuona,Ernesto Lecuona,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-08-12,Isabelita,,Vals,Fernando Díaz,Víctor,,BAVE-039428,Victor (Argentina) 39056,Rodolfo Sciammarella,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-08-12,Quiero Verte una Vez Más,,Tango,Fernando Díaz,Víctor,,BAVE-039427,Victor (Argentina) 39056,Mario Canaro,José Contursi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-09-18,Martirio,,Tango,Fernando Díaz,Víctor,,39498,39085,Enrique Discépolo,Enrique Discépolo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-10-18,Negro Lindo,,Tango,Fernando Díaz,Víctor,,39557,39115,Francisco Lomuto,Bartolomé Más,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1940-11-07,Riendo,,Tango,Fernando Díaz,Víctor,,39619,39130,"Alfredo Malerba, Mario Maurano, Rodolfo Sciammarella","Alfredo Malerba, Mario Maurano, Rodolfo Sciammarella",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
