Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,Astor Piazzolla,1988,Bailongo,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Leonora's Love Theme,,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Finale,Tango Apasionado,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Prelude to the Cyclical Night,Part Two,,Instrumental,American Clave,LP,,,Astor Piazzolla,Pablo Ziegler,Andy Gonzalez,Astor Piazzolla,Fernando Suarez Paz; Paquito D'Rivera (Saxo Alto Y Clarinete); Rodolfo Alchourrон [?] (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Verano Porteno,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Lunfardo,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Milonga del Angel,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Muerte del Angel,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Astor's Speech,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,La Camorra,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Mumuki,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Adios Nonino,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Contrabajisimo,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Michelangelo,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,9/6/1987,Concierto para Quinteto,,,Instrumental,Chesky,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla - Orchestra of ST. Luke's - Lalo Schifrin,1988,1) Allegro Marcato,,,Instrumental,Elektra / Nonesuch,LP / CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Orchestra of ST. Luke's - Lalo Schifrin,1988,2) Moderato,,,Instrumental,Elektra / Nonesuch,LP / CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Orchestra of ST. Luke's - Lalo Schifrin,1988,3) Presto,,,Instrumental,Elektra / Nonesuch,LP / CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Orchestra of ST. Luke's - Lalo Schifrin,1988,1) Allegro Tranquillo,,,Instrumental,Elektra / Nonesuch,LP / CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Orchestra of ST. Luke's - Lalo Schifrin,1988,2) Moderato Mistico,,,Instrumental,Elektra / Nonesuch,LP / CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Orchestra of ST. Luke's - Lalo Schifrin,1988,3) Allegretto Molto Marcato,,,Instrumental,Elektra / Nonesuch,LP / CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1988,Vuelvo al Sur,,,Roberto Goyeneche,Milan,LP / CD,Astor Piazzolla - Fernando E. Solanas,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Regreso al Amor,,,Instrumental,Milan,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,"Tristeza, Separacion",,,Instrumental,Milan,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Regreso al Amor,Bandoneon Solo,,Instrumental,Milan,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Los Suenos,Bandoneon Solo,,Instrumental,Milan,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,"Tristeza, Separacion",Bandoneon Solo,,Instrumental,Milan,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla,1988,Los Suenos,,,Instrumental,Milan,LP / CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1989,Soledad,,,Instrumental,American Clave,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1989,La Camorra I,,,Instrumental,American Clave,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1989,La Camorra Ii,,,Instrumental,American Clave,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1989,La Camorra Iii,,,Instrumental,American Clave,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1989,Fugata,,,Instrumental,American Clave,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1989,Sur: los Suenos,South: the Dream,,Instrumental,American Clave,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Tango Nuevo,1989,Sur: Regreso al Amor,South: Regression to Love,,Instrumental,American Clave,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Luna,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Sexteto,Sex-tet,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,3 Minutos con la Realidad,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,La Camorra Ii,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,La Camorra Iii,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Tango Ballet / Palabras de Astor Piazzolla,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Preludio y Fuga,,,Instrumental,Milan Sur,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & Osvaldo Pugliese,6/26/1989,Hora Cero,Buenos Aires Hora Cero,,Instrumental,Lucho,CD,,,Astor Piazzolla,Gerardo Gandini,Amilcar Tolosa,Astor Piazzolla; Daniel Binelli; Roberto Alvarez; Alejandro Pereygnano; Fabio Lapenta; Hector del Curto,Jose Bragato (Cello); Horacio Malvicino (Guitar); Fernando Rodriguez; Diego Lerendegui; Gabriel Rivas; Merci Brau (Viola); Patricio Villarejo (Cello)
Astor Piazzolla,Astor Piazzolla & Osvaldo Pugliese,6/26/1989,Tanguedia 3,,,Instrumental,Lucho,CD,,,Astor Piazzolla,Gerardo Gandini,Amilcar Tolosa,Astor Piazzolla; Daniel Binelli; Roberto Alvarez; Alejandro Pereygnano; Fabio Lapenta; Hector del Curto,Jose Bragato (Cello); Horacio Malvicino (Guitar); Fernando Rodriguez; Diego Lerendegui; Gabriel Rivas; Merci Brau (Viola); Patricio Villarejo (Cello)
Astor Piazzolla,Astor Piazzolla & Osvaldo Pugliese,6/26/1989,Milonga del Angel,,,Instrumental,Lucho,CD,,,Astor Piazzolla,Gerardo Gandini,Amilcar Tolosa,Astor Piazzolla; Daniel Binelli; Roberto Alvarez; Alejandro Pereygnano; Fabio Lapenta; Hector del Curto,Jose Bragato (Cello); Horacio Malvicino (Guitar); Fernando Rodriguez; Diego Lerendegui; Gabriel Rivas; Merci Brau (Viola); Patricio Villarejo (Cello)
Astor Piazzolla,Astor Piazzolla & Osvaldo Pugliese,6/26/1989,Camorra 3,,,Instrumental,Lucho,CD,,,Astor Piazzolla,Gerardo Gandini,Amilcar Tolosa,Astor Piazzolla; Daniel Binelli; Roberto Alvarez; Alejandro Pereygnano; Fabio Lapenta; Hector del Curto,Jose Bragato (Cello); Horacio Malvicino (Guitar); Fernando Rodriguez; Diego Lerendegui; Gabriel Rivas; Merci Brau (Viola); Patricio Villarejo (Cello)
Astor Piazzolla,Astor Piazzolla & Osvaldo Pugliese,6/26/1989,Preludio y Fuga,,,Instrumental,Lucho,CD,,,Astor Piazzolla,Gerardo Gandini,Amilcar Tolosa,Astor Piazzolla; Daniel Binelli; Roberto Alvarez; Alejandro Pereygnano; Fabio Lapenta; Hector del Curto,Jose Bragato (Cello); Horacio Malvicino (Guitar); Fernando Rodriguez; Diego Lerendegui; Gabriel Rivas; Merci Brau (Viola); Patricio Villarejo (Cello)
Astor Piazzolla,Astor Piazzolla & Osvaldo Pugliese,6/26/1989,Sex-tet,,,Instrumental,Lucho,CD,,,Astor Piazzolla,Gerardo Gandini,Amilcar Tolosa,Astor Piazzolla; Daniel Binelli; Roberto Alvarez; Alejandro Pereygnano; Fabio Lapenta; Hector del Curto,Jose Bragato (Cello); Horacio Malvicino (Guitar); Fernando Rodriguez; Diego Lerendegui; Gabriel Rivas; Merci Brau (Viola); Patricio Villarejo (Cello)
Astor Piazzolla,Astor Piazzolla & Osvaldo Pugliese,6/26/1989,Luna,,,Instrumental,Lucho,CD,,,Astor Piazzolla,Gerardo Gandini,Amilcar Tolosa,Astor Piazzolla; Daniel Binelli; Roberto Alvarez; Alejandro Pereygnano; Fabio Lapenta; Hector del Curto,Jose Bragato (Cello); Horacio Malvicino (Guitar); Fernando Rodriguez; Diego Lerendegui; Gabriel Rivas; Merci Brau (Viola); Patricio Villarejo (Cello)
Astor Piazzolla,Astor Piazzolla & Osvaldo Pugliese,6/26/1989,"La Yumba / ""Adios Nonino""",,,Instrumental,Lucho,CD,Osvaldo Pugliese / Astor Piazzolla,,Astor Piazzolla,Gerardo Gandini,Amilcar Tolosa,Astor Piazzolla; Daniel Binelli; Roberto Alvarez; Alejandro Pereygnano; Fabio Lapenta; Hector del Curto,Jose Bragato (Cello); Horacio Malvicino (Guitar); Fernando Rodriguez; Diego Lerendegui; Gabriel Rivas; Merci Brau (Viola); Patricio Villarejo (Cello)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Imagenes,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Milonga para Tres,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Buenos Aires Hora Cero,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Paisajes Obscuras Dos Estrellas,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Tres Minutos con la Realidad,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Mumuki,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Sexteto,Sex-tet,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Adios Nonino,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1996,Prelude to the Cyclical Night,Tema del Disco #164; Part Two,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Tanguedia Iii,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Hector Console,Astor Piazzolla; Daniel Binelli,Jose Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Milonga del Angel,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Hector Console,Astor Piazzolla; Daniel Binelli,Jose Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Sex-tet,Sex-tet,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Hector Console,Astor Piazzolla; Daniel Binelli,Jose Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Michelangelo,,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Hector Console,Astor Piazzolla; Daniel Binelli,Jose Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Mumuki,"Tema del Disco #171, Remasterizado",,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Hector Console,Astor Piazzolla; Daniel Binelli,Jose Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Tango Zero Hour,Buenos Aires Hora Cero,,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Hector Console,Astor Piazzolla; Daniel Binelli,Jose Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Adios Nonino,"Tema del Disco #171, Remasterizado",,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Hector Console,Astor Piazzolla; Daniel Binelli,Jose Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),1997,Tres Minutos con la Realidad,"Tema del Disco #171, Remasterizado",,Instrumental,Intuition,CD,,,Astor Piazzolla,Gerardo Gandini,Hector Console,Astor Piazzolla; Daniel Binelli,Jose Bragato (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Tanguedia Iii,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Milonga del Angel,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Buenos Aires Hora Cero,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Adios Nonino,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Mumuki,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Contrabajisimo,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Reality,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Operacion Tango,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Nuevo Tango,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla & the New Tango Sex-Tet (astor Piazzolla y su Sexteto Nuevo Tango),11/4/1989,Camorra Ii,,,Instrumental,Milan,CD,,,Astor Piazzolla,Gerardo Gandini,Angel Ridolfi,Astor Piazzolla; Daniel Binelli,Carlos Nozzi (Cello); Horacio Malvicino (Guitar)
Astor Piazzolla,Kronos Quartet with Astor Piazzolla,1991,Asleep,,,Instrumental,Elektra Nonesuch,CD,,,Astor Piazzolla,,,,Kronos Quartet: David Harrington; John Sherba; Hank Dutt (Viola)
Astor Piazzolla,Kronos Quartet with Astor Piazzolla,1991,Loving,,,Instrumental,Elektra Nonesuch,CD,,,Astor Piazzolla,,,,Kronos Quartet: David Harrington; John Sherba; Hank Dutt (Viola)
Astor Piazzolla,Kronos Quartet with Astor Piazzolla,1991,Anxiety,,,Instrumental,Elektra Nonesuch,CD,,,Astor Piazzolla,,,,Kronos Quartet: David Harrington; John Sherba; Hank Dutt (Viola)
Astor Piazzolla,Kronos Quartet with Astor Piazzolla,1991,Despertar,,,Instrumental,Elektra Nonesuch,CD,,,Astor Piazzolla,,,,Kronos Quartet: David Harrington; John Sherba; Hank Dutt (Viola)
Astor Piazzolla,Kronos Quartet with Astor Piazzolla,1991,Fear,,,Instrumental,Elektra Nonesuch,CD,,,Astor Piazzolla,,,,Kronos Quartet: David Harrington; John Sherba; Hank Dutt (Viola)
Astor Piazzolla,Astor Piazzolla - Athens Colours Orchestra - Manos Hadjidakis,7/3/1990,1) Allegro Tranquillo,,,Instrumental,Milan Latino,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Athens Colours Orchestra - Manos Hadjidakis,7/3/1990,2) Moderato Mistico,,,Instrumental,Milan Latino,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Athens Colours Orchestra - Manos Hadjidakis,7/3/1990,3) Allegretto Molto Marcato,,,Instrumental,Milan Latino,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Athens Colours Orchestra - Manos Hadjidakis,7/3/1990,Adios Nonino,,,Instrumental,Milan Latino,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Athens Colours Orchestra - Manos Hadjidakis,7/3/1990,1) Allegro Marcato,,,Instrumental,Milan Latino,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Athens Colours Orchestra - Manos Hadjidakis,7/3/1990,2) Moderato,,,Instrumental,Milan Latino,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Athens Colours Orchestra - Manos Hadjidakis,7/3/1990,3) Presto,,,Instrumental,Milan Latino,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Athens Colours Orchestra - Manos Hadjidakis,7/3/1990,Adios Nonino,,,Instrumental,Milan Latino,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Gary Burton and Astor Piazzolla,1998,Mi Refugio,,,Instrumental,Concord Jazz,CD,Juan Carlos Cobian - Pedro Numa Cordoba,,Horacio Malvicino,,,Gary Burton (vibrafono). Arreglos: Horacio Malvicino. Astor Piazzolla,
