Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Roberto Firpo,Triste Domingo,Szomorú Vasárnap / Gloomy Sunday,Vals Canción,3/26/1937,Carlos Varela,"Rezs? Seress, Ar: Rosenberg","Francisco Gorrindo, László Jávor",Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Vea Vea,"Vea, Vea",Tango,3/26/1937,Instrumental,Roberto Firpo,Alberto Lago,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Apronte,,Tango,3/27/1937,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Pálida Sombra,,Vals,3/27/1937,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Rodríguez Peña,Rodriguez Peña,Tango,3/27/1937,Instrumental,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Felicia,,Tango,4/20/1937,Instrumental,Enrique Saborido,Carlos Pacheco,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Don Enrique,,Tango,5/21/1937,Instrumental,Rosendo Mendizábal,Ernesto Temes,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,Didí,Di Di,Tango,6/11/1937,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Entre los Ceibos,,Vals,6/11/1937,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,No Quiero Verte Llorar,,Tango,6/11/1937,Carlos Varela,Agustín Magaldi,Rodolfo Sciammarella,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Noche de Ronda,,Vals,6/11/1937,Carlos Varela,María Lara,María Lara,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Alma Poética,,Vals,7/4/1937,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Moro,,Tango,7/4/1937,Instrumental,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,La Cumparsita,Si Supieras,Tango,7/4/1937,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Lo que Está Bien... Está Bien,,Tango,7/4/1937,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Matasano,,Tango,7/4/1937,Instrumental,Francisco Canaro,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Noches de Frío,,Vals,7/4/1937,Instrumental,Roberto Firpo,Lito Bayardo,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Presentimiento,,Vals,7/4/1937,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Siempre Te Recuerdo,,Vals,7/4/1937,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,El Compinche,,Tango,12/6/1937,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Niñas de Viena,,Vals,12/6/1937,Instrumental,Samuel Castriota,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Tierra Negra,,Tango,12/6/1937,Instrumental,"Graciano de Leone, Juan Noli",Francisco Bastardi,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Por Buen Camino,,Tango,12/23/1937,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Tus Ojos Me Embelesan,,Vals,12/23/1937,Instrumental,Gerardo Metallo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,El Amanecer,,Tango,1/4/1938,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Fuegos Artificiales,,Tango,1/4/1938,Instrumental,"Roberto Firpo, Eduardo Arolas",,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Tío Soltero,,Tango,4/5/1938,Instrumental,Juan Maglio,José Fernández,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Superstición,,Vals,4/5/1938,Instrumental,Juan Rezzano,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Horizonte,,Tango,5/23/1938,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Milonga del 38,,Milonga,5/23/1938,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Milonga del 38,,Milonga,5/28/1938,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Internado,,Tango,7/15/1938,Instrumental,Francisco Canaro,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Estoy Penando,,Tango,7/15/1938,Instrumental,Vicente Greco,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Hacia Ti Va Mi Alma,,Vals,7/15/1938,Instrumental,Lucero Villegas,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,La Morocha,,Tango,7/22/1938,Instrumental,Enrique Saborido,Ángel Villoldo,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Milonga Orillera,,Milonga,7/22/1938,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Ondas Sonoras,,Vals,7/22/1938,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,En el Desierto,,Vals,8/25/1938,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,"Indio, Sácale el Pelo!",,Tango,8/25/1938,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Volver a Querer,,Tango,8/25/1938,Carlos Varela,Germán Teisseire,Nolo López,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Flor de Suburbio,,Milonga,2/2/1939,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,La Huella,,Tango,2/2/1939,Instrumental,Manuel Villanueva,Enrique Cadícamo,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Esquinazo,,Tango Milonga,3/31/1939,Instrumental,Ángel Villoldo,"Carlos Pesce, Antonio Polito",Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Sentimiento Criollo,,Tango,3/31/1939,Instrumental,Roberto Firpo,Domingo Lombardi,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Sueño Florido,,Vals,4/5/1939,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Vieja Milonga,,Milonga,4/5/1939,Instrumental,Ateo Dapiaggi,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Recordando Lo Pasado,,Vals,12/14/1939,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Va a Dar que Hablar,,Tango,12/14/1939,Instrumental,Domingo Salerno,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Montevideo,,Tango,12/21/1939,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Recordándote,,Vals,12/21/1939,Instrumental,Gerardo Metallo,Gerardo Metallo,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,Curda Completa,,Tango,12/28/1939,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Fantasma,,Tango,12/28/1939,Alberto Diale,Mario Maurano,José de Prisco,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,El Talento,,Tango,1/8/1941,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Tapial,,Tango,1/8/1941,Instrumental,Alberto Buchardo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Gran Muñeca,,Tango,1/8/1941,Instrumental,Alfredo Bevilacqua,Antonio Polito,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,Una Partida,,Tango,1/8/1941,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,El Bisturí,,Tango,6/16/1941,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Pena Mulata,,Milonga,6/16/1941,Instrumental,Sebastián Piana,Homero Manzi,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,La Chola,,Tango,9/16/1941,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Tristeza Criolla,,Tango,9/16/1941,Alberto Diale y Ignacio Murillo,"Fernando Rizzo, Cristóbal Becerra",José de la Huerta,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Angustias del Corazón,,Vals,1/2/1942,Instrumental,Roberto Firpo,,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,De Mi Arrabal,,Milonga,1/2/1942,Instrumental,Roberto Firpo,Vicente del Campo,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Un Lamento,,Tango Milonga,1/2/1942,Instrumental,Graciano de Leone,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Ataniche,,Tango,6/15/1942,Instrumental,Ernesto Ponzio,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Entre los Ceibos,,Vals,6/15/1942,Instrumental,Roberto Firpo,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Para las Chicas,Un Recuerdo,Vals,6/15/1942,Instrumental,Julián Divasto,Oscar Sosa,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Z Club,,Tango,6/15/1942,Instrumental,Rosendo Mendizábal,Ernesto Temes,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,Elvira Te Quiero,Elvira... Te Quiero!,Vals,7/15/1942,Ignacio Murillo,Rodolfo Sciammarella,Manuel Romero,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Muchachita Buena,,Tango,7/15/1942,Alberto Diale,Don Vargas,"Maruja Huergo, Antonio Di Liello",Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Escríbeme,,Tango,7/21/1942,Ignacio Murillo,"E. Parti, Giovanni Raimondo, E. Dorraval","E. Parti, Giovanni Raimondo, E. Dorraval",Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Don Esteban,,Tango,8/5/1942,Instrumental,Augusto Berto,Carlos Sarmiento,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,Lo Mismo que Ayer,,Tango,8/5/1942,Alberto Diale,Roberto Firpo,Vincente del Campo,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Cuarteto,Ojos Negros,Dark Eyes,Tango,8/5/1942,Instrumental,Vicente Greco,,Odeón,,,36-42 Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,Vals del Recuerdo,El Vals del Recuerdo,Vals,8/5/1942,Alberto Diale,Príncipe Kalender,Ben Molar,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,El Niño Jacinto,,Milonga,4/27/1943,Alberto Diale y coro,"Oscar Rubens, Atilio Bruni",José de la Huerta,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Petit Gris,Tapado Gris,Tango,4/27/1943,Alberto Diale,Benjamín Garcilazo,Lito Bayardo,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Si Alguna Vez,,Tango,4/27/1943,Ignacio Murillo,"Antonio Arcieri, Benjamín García",Horacio Delamónica,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Volver a Vernos,,Tango,4/27/1943,Ignacio Murillo,Joaquín Mora,Luis Castiñeira,Odeón,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Repique,,Milonga,3/31/1944,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,La Rosarina,,Tango,3/31/1944,Instrumental,Ricardo Alfiletegaray,Antonio Polito,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Orquesta Roberto Firpo,Al Volver de Madrugada,,Tango,4/21/1944,Ignacio Murillo,Antonio Arona,Francisco Jiménez,Víctor,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Argañaraz,Aquellas Farras,Tango,4/21/1944,Ignacio Murillo,Roberto Firpo,Enrique Cadícamo,Víctor,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Lenguaje de Amor,,Vals,4/21/1944,Ignacio Murillo,Roberto Firpo,Vicente del Campo,Víctor,,,36-44 Orquesta,,,,
Roberto Firpo,Orquesta Roberto Firpo,Luna,,Milonga,4/21/1944,Ignacio Murillo,Lucio Demare,Homero Manzi,Víctor,,,36-44 Orquesta,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Llorón,,Tango Milonga,6/2/1944,Instrumental,Juan Maglio,Enrique Cadícamo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Recordando Lo Pasado,,Vals,6/2/1944,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Toto,,Tango Milonga,9/11/1944,Instrumental,Carlos Posadas,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Noche Calurosa,,Vals,9/11/1944,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su hijo (Dúo de piano),El Amanecer,,Tango,9/14/1945,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Olga,,Vals Peruano,9/15/1946,Instrumental,Francisco Peña,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Champagne Tango,,Tango,9/25/1946,Instrumental,Manuel Aróztegui,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Once,A Divertirse,Tango,10/21/1946,Instrumental,Osvaldo Fresedo,Emilio Fresedo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,La Payanca,,Tango,10/21/1946,Instrumental,Augusto Berto,Jesús Bianco,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Duelo Criollo,,Tango,11/21/1946,Instrumental,Juan Rezzano,Lito Bayardo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Me Gusta Bailar Milonga,,Milonga,11/26/1946,Instrumental,Pintín Castellanos,Pintín Castellanos,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Chamberguito Criollo,Chamberguito de los Gauchos,Milonga,12/16/1946,Instrumental,Pascual Carabillo,Héctor Zapalorti,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Mi Pebeta,Mi Nena,Tango,12/16/1946,Instrumental,Rafael Rossi,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Madre,,Tango,3/18/1947,Instrumental,Francisco Pracánico,Verminio Servetto,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Alma de Bohemio,,Tango,5/21/1947,Instrumental,Roberto Firpo,Juan Caruso,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Desde el Alma,,Vals,5/21/1947,Instrumental,Rosita Melo,"Víctor Vélez, Homero Manzi",Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Bravo Porteño,,Tango,8/21/1947,Instrumental,Roberto Firpo,José Fernández,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Tierra Negra,,Tango,10/9/1947,Instrumental,"Graciano de Leone, Juan Noli",Francisco Bastardi,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Vea Vea,"Vea, Vea",Tango,10/9/1947,Instrumental,Roberto Firpo,Alberto Lago,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,De Pura Cepa,,Tango,1/21/1948,Instrumental,Roberto Firpo,Benjamín Lara,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Didí,Di Di,Tango,1/21/1948,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Milonga Orillera,,Milonga,5/25/1948,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Viento en Popa,,Tango,5/25/1948,Instrumental,Anselmo Mendizábal,"Ernesto Temes, Carlos Waiss",Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Viento en Popa,,Tango,5/28/1948,Instrumental,Anselmo Mendizábal,"Ernesto Temes, Carlos Waiss",Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Hotel Victoria,Gran Hotel Victoria,Tango,8/13/1948,Instrumental,Feliciano Latasa,Carlos Pesce,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Mariposa Azul,,Vals,8/13/1948,Instrumental,Roberto Firpo,Roberto Firpo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,De Mi Flor,,Tango,11/19/1948,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Potro,La Rompedora,Milonga,11/19/1948,Instrumental,Pintín Castellanos,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Apolo,,Tango,1/19/1949,Instrumental,Alfredo Bevilacqua,Antonio Polito,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Ni Flores Ya se Ven,,Vals,1/19/1949,Instrumental,Roberto Firpo,"Lito Bayardo, Vincente del Campo",Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,De Mi Arrabal,,Milonga,5/18/1949,Instrumental,Roberto Firpo,Vicente del Campo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Reina de Saba,,Tango,5/18/1949,Instrumental,Rosendo Mendizábal,"Ernesto Temes, Carlos Waiss",Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,En Plena Mar,,Vals,7/27/1949,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,La Puñalada,,Milonga,7/27/1949,Instrumental,Pintín Castellanos,Celedonio Flores,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Diez de Mayo,,Milonga,10/21/1949,Instrumental,Juan Caviello,Juan Caviello,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,La Rosarina,,Tango,10/21/1949,Instrumental,Ricardo Alfiletegaray,Antonio Polito,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Talar,,Tango,12/21/1949,Instrumental,Prudencio Aragón,Antonio Polito,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Lo que Está Bien... Está Bien,,Tango,12/21/1949,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Derecho Viejo,,Tango,1950,Instrumental,Eduardo Arolas,Gabriel Clausi,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Lágrimas y Sonrisas,,Vals,1950,Instrumental,Pascual de Gullo,Francisco Gullo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Sentimiento Criollo,,Tango,1950,Instrumental,Roberto Firpo,Domingo Lombardi,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Estoy Penando,,Tango,3/6/1950,Instrumental,Vicente Greco,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Siempre Te Recuerdo,,Vals,3/6/1950,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,La Galarcita,,Tango,5/19/1950,Instrumental,Mauricio Guariglia,Antonio Polito,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Noches de Frío,,Vals,5/19/1950,Instrumental,Roberto Firpo,Lito Bayardo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Felicia,,Tango,8/3/1950,Instrumental,Enrique Saborido,Carlos Pacheco,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,La Morocha,,Tango,10/21/1950,Instrumental,Enrique Saborido,Ángel Villoldo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Don Enrique,,Tango,11/21/1950,Instrumental,Rosendo Mendizábal,Ernesto Temes,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Eternamente,,Vals,11/21/1950,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Choclo,Kiss of Fire,Tango,1951,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Fuegos Artificiales,,Tango,1951,Instrumental,"Roberto Firpo, Eduardo Arolas",,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Atardecer Campero,,Vals,5/9/1951,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Don Juan,Mozos Guapos,Tango,5/9/1951,Instrumental,Ernesto Ponzio,Ricardo Podestá,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Horizonte,,Tango,8/7/1951,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Organito de Suburbio,,Milonga,8/7/1951,Instrumental,Juan Caccaviello,Héctor Zappalorti,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Cencerro,,Tango,11/7/1951,Instrumental,José Martínez,Francisco Lio,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,El Porteñito,,Tango,11/7/1951,Instrumental,Ángel Villoldo,Ángel Villoldo,Odeón,,,44-56 Nuevo Cuarteto,,,,
Roberto Firpo,Roberto Firpo y su Nuevo Cuarteto,Alma Poética,,Vals,11/20/1951,Instrumental,Roberto Firpo,,Odeón,,,44-56 Nuevo Cuarteto,,,,
